208011.0	197240.0	51201.0	228013.0	120636.0	692842.0	442472.0	689387.0	4388.0	16638.0	15137.0	70678.0	17667.0	18612.0	136789.0	279615.0	45927.0	32152.0
225562.0	213830.0	54556.0	246938.0	130547.0	779405.0	500202.0	785825.0	4736.0	18835.0	17079.0	83071.0	19980.0	20775.0	151889.0	314104.0	50319.0	35045.0
177059.0	167980.0	45284.0	194637.0	103157.0	571637.0	361641.0	554355.0	4555.0	17691.0	16068.0	76618.0	18775.0	16568.0	122518.0	215720.0	38555.0	27297.0
165493.0	157048.0	43073.0	182166.0	96626.0	518353.0	326105.0	494992.0	4497.0	17327.0	15746.0	74563.0	18392.0	15057.0	111974.0	194389.0	36060.0	25654.0
194898.0	184844.0	48694.0	213873.0	113231.0	587713.0	372362.0	572265.0	4502.0	17354.0	15770.0	74719.0	18421.0	16624.0	122910.0	215374.0	38134.0	27020.0
178430.0	169276.0	45546.0	196115.0	103931.0	573390.0	362809.0	556307.0	4498.0	17330.0	15748.0	74580.0	18395.0	16017.0	118671.0	213020.0	35429.0	25238.0
138295.0	131338.0	37874.0	152839.0	81267.0	462358.0	288761.0	432609.0	4332.0	16284.0	14824.0	68680.0	17294.0	13086.0	98209.0	153521.0	29289.0	21195.0
122385.0	116298.0	34832.0	135682.0	72282.0	381080.0	234557.0	342059.0	4126.0	14982.0	13673.0	61339.0	15924.0	11777.0	89074.0	140324.0	22797.0	16919.0
134754.0	127990.0	37197.0	149020.0	79267.0	472297.0	295390.0	443682.0	4509.0	17402.0	15813.0	74990.0	18472.0	15149.0	112617.0	173444.0	34683.0	24747.0
124363.0	118168.0	35211.0	137815.0	73399.0	461323.0	288071.0	431456.0	4506.0	17385.0	15797.0	74890.0	18453.0	15264.0	113417.0	138918.0	26338.0	19251.0
145855.0	138484.0	39319.0	160990.0	85536.0	490388.0	307455.0	463837.0	4462.0	17107.0	15551.0	73324.0	18161.0	14940.0	111157.0	178765.0	35492.0	25280.0
185276.0	175748.0	46855.0	203497.0	107797.0	641546.0	408263.0	632239.0	4623.0	18118.0	16445.0	79026.0	19225.0	18494.0	135967.0	246910.0	40508.0	28583.0
169373.0	160715.0	43815.0	186349.0	98816.0	608622.0	386306.0	595559.0	4582.0	17862.0	16219.0	77582.0	18955.0	17226.0	127115.0	234473.0	36037.0	25639.0
131293.0	124719.0	36535.0	145288.0	77312.0	446486.0	278176.0	414926.0	4397.0	16691.0	15184.0	70980.0	17723.0	13750.0	102847.0	159993.0	30534.0	22014.0
99055.0	94245.0	30373.0	110526.0	59107.0	338213.0	205969.0	294302.0	4068.0	14618.0	13352.0	59286.0	15541.0	10206.0	78107.0	124134.0	20537.0	15430.0
137860.0	130926.0	37791.0	152369.0	81021.0	523276.0	329388.0	500477.0	4476.0	17190.0	15625.0	73791.0	18248.0	14582.0	108653.0	203125.0	35839.0	25508.0
171607.0	162827.0	44242.0	188758.0	100078.0	649222.0	413382.0	640791.0	4627.0	18144.0	16468.0	79174.0	19253.0	17305.0	127663.0	264432.0	41706.0	29372.0
180297.0	171041.0	45903.0	198128.0	104985.0	633866.0	403141.0	623683.0	4556.0	17695.0	16071.0	76642.0	18780.0	17010.0	125608.0	245173.0	39695.0	28048.0
196359.0	186230.0	49072.0	215480.0	114083.0	646664.0	410609.0	633447.0	4631.0	17959.0	16313.0	77688.0	19061.0	17190.0	127538.0	231424.0	36748.0	26149.0
275693.0	261224.0	64238.0	301026.0	158884.0	900851.0	580128.0	916632.0	4800.0	19028.0	17258.0	83718.0	20186.0	21450.0	157275.0	340875.0	54101.0	37578.0
280253.0	265534.0	65110.0	305943.0	161459.0	1001134.0	647007.0	1028355.0	4840.0	19282.0	17482.0	85152.0	20454.0	23163.0	169239.0	373071.0	54518.0	37853.0
184826.0	175328.0	46868.0	203045.0	107571.0	642765.0	408009.0	629103.0	4403.0	16522.0	15042.0	69581.0	17548.0	16035.0	119476.0	235078.0	39829.0	28178.0
217182.0	205913.0	53053.0	237933.0	125842.0	651311.0	413708.0	638624.0	4585.0	17671.0	16058.0	76064.0	18758.0	16843.0	125114.0	243281.0	43467.0	30574.0
245098.0	232302.0	58389.0	268036.0	141607.0	816439.0	523833.0	822590.0	4703.0	18417.0	16718.0	80272.0	19543.0	19267.0	142039.0	309059.0	44590.0	31314.0
255785.0	242404.0	60432.0	279559.0	147642.0	805614.0	516614.0	810531.0	4808.0	19080.0	17303.0	84008.0	20240.0	20259.0	148962.0	304730.0	47146.0	32997.0
240500.0	227956.0	57510.0	263077.0	139010.0	802567.0	514582.0	807136.0	4751.0	18720.0	16985.0	81978.0	19861.0	20240.0	148834.0	292164.0	45092.0	31644.0
250674.0	237573.0	59455.0	274048.0	144755.0	832092.0	534272.0	840028.0	4790.0	18966.0	17203.0	83366.0	20120.0	21113.0	154926.0	308000.0	46951.0	32869.0
177870.0	168752.0	45538.0	195543.0	103642.0	561443.0	353775.0	538503.0	4551.0	17453.0	15866.0	74835.0	18528.0	16049.0	119569.0	195088.0	40438.0	28579.0
143364.0	136135.0	38941.0	158336.0	84156.0	511558.0	320506.0	482928.0	4328.0	16044.0	14621.0	66889.0	17045.0	14326.0	107541.0	171926.0	36608.0	26057.0
185327.0	175802.0	46963.0	203585.0	107853.0	580390.0	366410.0	559612.0	4573.0	17597.0	15993.0	75644.0	18679.0	16088.0	119846.0	198733.0	37052.0	26349.0
221661.0	210148.0	53909.0	242763.0	128371.0	730899.0	466786.0	727292.0	4696.0	18368.0	16674.0	79993.0	19491.0	18486.0	136582.0	277859.0	41601.0	29345.0
178450.0	169301.0	45649.0	196169.0	103970.0	604258.0	382328.0	586203.0	4575.0	17606.0	16001.0	75698.0	18689.0	16006.0	119269.0	223688.0	36063.0	25698.0
145125.0	137799.0	39278.0	160235.0	85151.0	504782.0	315987.0	475379.0	4505.0	17163.0	15609.0	73199.0	18223.0	14405.0	108091.0	186647.0	27384.0	19982.0
140436.0	133367.0	38382.0	155179.0	82503.0	488029.0	304815.0	456715.0	4494.0	17092.0	15547.0	72800.0	18148.0	14313.0	107451.0	175023.0	31315.0	22571.0
200087.0	189754.0	49785.0	219500.0	116188.0	671601.0	427240.0	661229.0	4579.0	17632.0	16024.0	75843.0	18716.0	17431.0	129219.0	251065.0	41152.0	29049.0
175017.0	166056.0	44992.0	192468.0	102031.0	584428.0	369104.0	564111.0	4306.0	15906.0	14498.0	66105.0	16899.0	14893.0	111500.0	218077.0	31289.0	22553.0
181536.0	172218.0	46238.0	199496.0	105712.0	590151.0	372920.0	570487.0	4558.0	17501.0	15908.0	75103.0	18578.0	16143.0	120231.0	206832.0	33085.0	23737.0
110883.0	105431.0	32732.0	123312.0	65814.0	342616.0	207838.0	294713.0	4464.0	16908.0	15384.0	71761.0	17954.0	11788.0	89826.0	121751.0	23788.0	17613.0
89629.0	85339.0	28669.0	100394.0	53812.0	306291.0	183613.0	254244.0	4389.0	16431.0	14962.0	69070.0	17452.0	11630.0	88718.0	102691.0	20209.0	15256.0
156377.0	148435.0	41429.0	172368.0	91505.0	524507.0	329142.0	497354.0	4504.0	17156.0	15603.0	73158.0	18215.0	14753.0	110525.0	197732.0	37505.0	26648.0
197430.0	187243.0	49277.0	216635.0	114688.0	610787.0	386682.0	593477.0	4590.0	17701.0	16084.0	76231.0	18789.0	16668.0	123891.0	245332.0	40202.0	28424.0
143633.0	136389.0	38993.0	158626.0	84308.0	453571.0	281834.0	418326.0	4431.0	16695.0	15196.0	70561.0	17730.0	13682.0	103047.0	169453.0	31543.0	22721.0
162340.0	154072.0	42569.0	178798.0	94872.0	579147.0	365582.0	558228.0	4348.0	16170.0	14731.0	67596.0	17177.0	14775.0	110674.0	223890.0	33309.0	23884.0
150369.0	142757.0	40281.0	165890.0	88112.0	498628.0	311883.0	468523.0	4474.0	16968.0	15437.0	72100.0	18018.0	14119.0	106099.0	197464.0	28013.0	20396.0
143594.0	136352.0	38985.0	158584.0	84286.0	475193.0	296254.0	442415.0	4458.0	16865.0	15346.0	71517.0	17909.0	13543.0	102075.0	175504.0	26259.0	19240.0
131075.0	124518.0	36592.0	145085.0	77217.0	405943.0	250071.0	365264.0	4408.0	16552.0	15069.0	69753.0	17580.0	11979.0	91156.0	156332.0	22244.0	16596.0
80796.0	76827.0	23911.0	89872.0	47973.0	278097.0	169293.0	241716.0	4399.0	15949.0	14557.0	65210.0	16952.0	8908.0	68538.0	90388.0	21280.0	15764.0
144487.0	137032.0	36087.0	158550.0	83940.0	504290.0	320142.0	493713.0	4523.0	16736.0	15253.0	69649.0	17780.0	12377.0	92752.0	185833.0	28241.0	20349.0
126646.0	120167.0	32676.0	139312.0	73865.0	455099.0	287337.0	438911.0	4462.0	16350.0	14912.0	67472.0	17374.0	11291.0	85169.0	170105.0	27172.0	19645.0
122787.0	116520.0	31938.0	135151.0	71686.0	406752.0	255094.0	385048.0	4264.0	15097.0	13804.0	60405.0	16055.0	10144.0	77164.0	145474.0	23571.0	17273.0
140737.0	133488.0	35370.0	154507.0	81822.0	459612.0	290347.0	443939.0	4478.0	16449.0	14999.0	68032.0	17479.0	11845.0	89037.0	167051.0	26575.0	19252.0
118686.0	112643.0	31154.0	130728.0	69369.0	442076.0	278652.0	424402.0	4496.0	16564.0	15101.0	68682.0	17600.0	11754.0	88401.0	150296.0	22818.0	16777.0
151648.0	143802.0	37456.0	166272.0	87984.0	508340.0	322844.0	498225.0	4559.0	16960.0	15451.0	70916.0	18017.0	13330.0	99407.0	176614.0	23393.0	17156.0
134813.0	127888.0	34237.0	148118.0	78477.0	495224.0	314097.0	483613.0	4566.0	17004.0	15490.0	71162.0	18063.0	12968.0	96878.0	167100.0	27021.0	19546.0
136084.0	129090.0	34480.0	149489.0	79195.0	471485.0	298265.0	457166.0	4511.0	16658.0	15184.0	69208.0	17698.0	12462.0	93346.0	163589.0	24818.0	18095.0
133248.0	126409.0	33938.0	146431.0	77593.0	463311.0	292814.0	448060.0	4474.0	16422.0	14976.0	67882.0	17451.0	12016.0	90234.0	162676.0	25643.0	18638.0
115238.0	109383.0	30495.0	127010.0	67422.0	391462.0	244897.0	368014.0	4283.0	15221.0	13914.0	61105.0	16186.0	10557.0	80046.0	133755.0	23210.0	17035.0
125677.0	119252.0	32491.0	138267.0	73318.0	431085.0	271322.0	412158.0	4486.0	16497.0	15042.0	68305.0	17529.0	11939.0	89694.0	150631.0	22823.0	16781.0
142936.0	135566.0	35790.0	156877.0	83064.0	553203.0	352763.0	548207.0	4570.0	17033.0	15516.0	71328.0	18094.0	13609.0	101356.0	201081.0	25165.0	18323.0
137819.0	130729.0	34812.0	151360.0	80174.0	478074.0	302659.0	464507.0	4487.0	16506.0	15049.0	68351.0	17538.0	11938.0	89691.0	167153.0	26353.0	19106.0
128810.0	122213.0	33090.0	141645.0	75087.0	435342.0	274161.0	416900.0	4471.0	16408.0	14964.0	67803.0	17436.0	11506.0	86675.0	151436.0	25334.0	18434.0
146527.0	138961.0	36477.0	160749.0	85092.0	499922.0	317229.0	488847.0	4543.0	16860.0	15363.0	70350.0	17911.0	13188.0	98413.0	170346.0	30906.0	22104.0
136495.0	129478.0	34559.0	149933.0	79427.0	533264.0	339466.0	525993.0	4611.0	17287.0	15740.0	72761.0	18361.0	14349.0	106523.0	173018.0	33949.0	24108.0
143842.0	136423.0	35963.0	157854.0	83576.0	567598.0	362363.0	564244.0	4454.0	16299.0	14867.0	67187.0	17321.0	14643.0	108577.0	190496.0	32820.0	23365.0
136346.0	129337.0	34530.0	149771.0	79342.0	538333.0	342846.0	531640.0	4628.0	17397.0	15837.0	73380.0	18477.0	14628.0	108470.0	173472.0	33250.0	23648.0
137682.0	130600.0	34786.0	151212.0	80097.0	447085.0	281993.0	429983.0	4519.0	16711.0	15231.0	69508.0	17754.0	12230.0	91724.0	159039.0	28785.0	20708.0
146814.0	139232.0	36532.0	161059.0	85254.0	478133.0	302698.0	464572.0	4510.0	16648.0	15176.0	69157.0	17688.0	12106.0	90864.0	184932.0	28798.0	20716.0
113899.0	108118.0	30239.0	125567.0	66666.0	426269.0	268110.0	406792.0	4488.0	16510.0	15054.0	68377.0	17543.0	11037.0	83398.0	152474.0	24448.0	17851.0
106566.0	101187.0	28838.0	117660.0	62526.0	372284.0	232107.0	346648.0	4416.0	16058.0	14654.0	65824.0	17066.0	10482.0	79523.0	126828.0	22577.0	16619.0
104366.0	99107.0	28417.0	115288.0	61283.0	361277.0	224766.0	334385.0	4383.0	15848.0	14468.0	64643.0	16846.0	10289.0	78178.0	123785.0	24280.0	17741.0
114989.0	109148.0	30448.0	126742.0	67282.0	429093.0	269993.0	409938.0	4284.0	15226.0	13919.0	61135.0	16191.0	10447.0	79281.0	158191.0	21441.0	15871.0
118857.0	112805.0	31187.0	130913.0	69466.0	431343.0	271494.0	412445.0	4465.0	16368.0	14928.0	67575.0	17393.0	11134.0	84076.0	155196.0	21366.0	15821.0
112540.0	106833.0	29979.0	124101.0	65899.0	382449.0	238886.0	357973.0	4424.0	16111.0	14701.0	66127.0	17123.0	10518.0	79772.0	133348.0	20473.0	15233.0
91046.0	86515.0	25871.0	100924.0	53761.0	308966.0	189880.0	276107.0	4372.0	15783.0	14411.0	64275.0	16777.0	9302.0	71286.0	108993.0	18979.0	14249.0
87686.0	83339.0	25228.0	97301.0	51864.0	294279.0	180085.0	259744.0	4371.0	15773.0	14402.0	64219.0	16767.0	9361.0	71696.0	96579.0	17140.0	13038.0
82048.0	78009.0	24150.0	91222.0	48680.0	259143.0	156652.0	220599.0	4345.0	15612.0	14260.0	63314.0	16598.0	8927.0	68670.0	87170.0	17396.0	13207.0
86015.0	81759.0	24909.0	95499.0	50920.0	290899.0	177831.0	255978.0	4342.0	15591.0	14241.0	63193.0	16575.0	9061.0	69604.0	104106.0	18051.0	13638.0
84444.0	80262.0	24365.0	93727.0	49965.0	306103.0	189036.0	277404.0	3839.0	13359.0	12232.0	52578.0	14213.0	7828.0	60586.0	113335.0	22436.0	16477.0
127011.0	120499.0	32502.0	139626.0	74003.0	440510.0	278673.0	427145.0	4080.0	14882.0	13577.0	61166.0	15816.0	10629.0	80136.0	166116.0	25647.0	18592.0
127361.0	120831.0	32569.0	140004.0	74201.0	425621.0	268744.0	410558.0	4074.0	14841.0	13541.0	60934.0	15772.0	10613.0	80031.0	161996.0	25139.0	18257.0
106743.0	101340.0	28628.0	117771.0	62558.0	370816.0	232194.0	349501.0	4079.0	14875.0	13571.0	61126.0	15808.0	10210.0	77218.0	130288.0	27720.0	19957.0
133371.0	126511.0	33718.0	146484.0	77595.0	506344.0	322578.0	500490.0	4159.0	15377.0	14015.0	63961.0	16337.0	11880.0	88874.0	175980.0	34480.0	24409.0
134635.0	127707.0	33960.0	147847.0	78309.0	498332.0	317235.0	491564.0	4131.0	15201.0	13860.0	62967.0	16152.0	12028.0	89904.0	169732.0	33144.0	23530.0
114961.0	109109.0	30199.0	126633.0	67199.0	420479.0	265314.0	404829.0	4023.0	14518.0	13256.0	59114.0	15433.0	10327.0	78033.0	143756.0	29167.0	20911.0
123651.0	117323.0	31860.0	136003.0	72106.0	435229.0	275151.0	421262.0	3906.0	13778.0	12602.0	54940.0	14654.0	10104.0	76476.0	163998.0	27285.0	19671.0
122007.0	115769.0	31546.0	134231.0	71178.0	447834.0	283558.0	435305.0	4114.0	15097.0	13768.0	62379.0	16042.0	11372.0	85324.0	157275.0	31276.0	22300.0
122601.0	116331.0	31659.0	134871.0	71513.0	441540.0	279360.0	428293.0	4089.0	14936.0	13626.0	61473.0	15873.0	11005.0	82762.0	165521.0	27432.0	19768.0
108840.0	103323.0	29028.0	120033.0	63742.0	413102.0	260394.0	396611.0	4049.0	14687.0	13405.0	60067.0	15611.0	10261.0	77574.0	148201.0	25474.0	18478.0
90905.0	86369.0	25600.0	100693.0	53614.0	329265.0	204483.0	303209.0	3998.0	14361.0	13117.0	58230.0	15268.0	9157.0	69860.0	115879.0	22569.0	16565.0
64797.0	61690.0	20609.0	72542.0	38871.0	239238.0	144444.0	202912.0	3943.0	14013.0	12810.0	56266.0	14901.0	7866.0	60853.0	87179.0	20659.0	15307.0
63163.0	60145.0	20297.0	70779.0	37948.0	311757.0	192807.0	283705.0	4021.0	14508.0	13247.0	59056.0	15422.0	9249.0	70508.0	103987.0	34580.0	24476.0
123767.0	117433.0	31882.0	136129.0	72172.0	539111.0	344430.0	536995.0	4011.0	14441.0	13188.0	58681.0	15352.0	12485.0	93094.0	193113.0	32228.0	22926.0
128505.0	121912.0	32788.0	141237.0	74847.0	471984.0	299663.0	462210.0	4168.0	15432.0	14064.0	64271.0	16395.0	11706.0	87662.0	151140.0	28008.0	20147.0
108407.0	102913.0	28946.0	119565.0	63497.0	362900.0	226914.0	340681.0	4019.0	14495.0	13236.0	58986.0	15409.0	9536.0	72508.0	129398.0	24052.0	17542.0
109183.0	103647.0	29094.0	120403.0	63936.0	370210.0	231789.0	348825.0	3998.0	14363.0	13119.0	58238.0	15269.0	9384.0	71450.0	137289.0	24262.0	17680.0
117890.0	111878.0	30759.0	129791.0	68853.0	410891.0	258920.0	394147.0	3998.0	14365.0	13120.0	58250.0	15271.0	9859.0	74761.0	152134.0	25184.0	18287.0
108776.0	103262.0	29016.0	119964.0	63706.0	380300.0	238519.0	360067.0	4007.0	14416.0	13166.0	58538.0	15325.0	9881.0	74917.0	135613.0	28555.0	20508.0
86132.0	81857.0	24688.0	95547.0	50919.0	305279.0	188487.0	276487.0	3947.0	14041.0	12834.0	56423.0	14930.0	8492.0	65223.0	106293.0	20965.0	15508.0
66779.0	63563.0	20988.0	74678.0	39990.0	259487.0	157948.0	225471.0	3795.0	13077.0	11982.0	50987.0	13916.0	7411.0	57671.0	86772.0	17723.0	13374.0
75246.0	71567.0	22606.0	83808.0	44771.0	264224.0	161107.0	230749.0	3934.0	13960.0	12763.0	55965.0	14845.0	8021.0	61936.0	87774.0	18490.0	13878.0
70515.0	67095.0	21702.0	78707.0	42099.0	240880.0	145539.0	204742.0	3914.0	13829.0	12647.0	55227.0	14707.0	7392.0	57544.0	88825.0	15457.0	11881.0
66559.0	63355.0	20946.0	74441.0	39866.0	251316.0	152498.0	216368.0	3926.0	13908.0	12716.0	55671.0	14790.0	7647.0	59318.0	93313.0	15990.0	12232.0
59890.0	57051.0	19671.0	67250.0	36099.0	215525.0	128630.0	176494.0	3916.0	13845.0	12661.0	55319.0	14724.0	7433.0	57830.0	75356.0	17389.0	13154.0
73780.0	70181.0	22326.0	82227.0	43943.0	249359.0	151193.0	214187.0	3919.0	13860.0	12675.0	55404.0	14740.0	7749.0	60036.0	85205.0	18154.0	13657.0
62267.0	59298.0	20125.0	69813.0	37442.0	216837.0	129504.0	177956.0	3895.0	13711.0	12543.0	54563.0	14583.0	7320.0	57036.0	75700.0	17237.0	13053.0
68837.0	65508.0	21381.0	76897.0	41152.0	241566.0	145996.0	205505.0	3785.0	13015.0	11927.0	50636.0	13850.0	7140.0	55785.0	84349.0	21280.0	15716.0
93979.0	89275.0	26188.0	104008.0	55350.0	335728.0	208793.0	310410.0	3965.0	14153.0	12933.0	57053.0	15048.0	9060.0	69184.0	120070.0	23736.0	17334.0
88465.0	84003.0	24008.0	97697.0	51924.0	299404.0	188539.0	286662.0	3567.0	12205.0	11190.0	47258.0	12990.0	7107.0	55003.0	102581.0	18380.0	13544.0
63624.0	60521.0	19259.0	70911.0	37896.0	199180.0	121699.0	175004.0	3504.0	11809.0	10840.0	45023.0	12573.0	5830.0	46086.0	67784.0	13913.0	10603.0
58514.0	55691.0	18282.0	65401.0	35011.0	181106.0	109645.0	154868.0	3488.0	11711.0	10753.0	44470.0	12470.0	5495.0	43744.0	63853.0	13526.0	10348.0
58107.0	55305.0	18204.0	64961.0	34780.0	181853.0	110143.0	155700.0	3505.0	11820.0	10849.0	45082.0	12584.0	5541.0	44066.0	64791.0	14216.0	10802.0
58050.0	55251.0	18193.0	64900.0	34748.0	187240.0	113736.0	161702.0	3489.0	11717.0	10758.0	44504.0	12476.0	5568.0	44254.0	64516.0	14477.0	10974.0
58821.0	55981.0	18341.0	65732.0	35184.0	199543.0	121941.0	175409.0	3407.0	11200.0	10301.0	41588.0	11932.0	5280.0	42246.0	70594.0	11990.0	9336.0
67936.0	64597.0	20083.0	75560.0	40331.0	237647.0	147352.0	217859.0	3510.0	11850.0	10876.0	45254.0	12616.0	6014.0	47370.0	76798.0	15541.0	11675.0
67703.0	64377.0	20039.0	75309.0	40200.0	240897.0	149520.0	221481.0	3527.0	11956.0	10970.0	45854.0	12728.0	6231.0	48881.0	79795.0	16067.0	12021.0
66974.0	63688.0	19899.0	74523.0	39788.0	221516.0	136595.0	199889.0	3520.0	11909.0	10928.0	45586.0	12678.0	5972.0	47075.0	79988.0	14345.0	10887.0
63622.0	60519.0	19258.0	70908.0	37895.0	227959.0	140891.0	207066.0	3525.0	11945.0	10959.0	45787.0	12716.0	6068.0	47746.0	76312.0	13483.0	10319.0
64357.0	61214.0	19399.0	71701.0	38310.0	202094.0	123642.0	178250.0	3514.0	11872.0	10895.0	45377.0	12639.0	5742.0	45472.0	70786.0	17357.0	12871.0
93277.0	88552.0	24928.0	102886.0	54642.0	331458.0	209916.0	322373.0	3525.0	11945.0	10960.0	45792.0	12717.0	6921.0	53699.0	110181.0	17583.0	13020.0
90065.0	85516.0	24314.0	99422.0	52828.0	289560.0	181974.0	275695.0	3442.0	11420.0	10495.0	42827.0	12163.0	6345.0	49677.0	98419.0	14242.0	10819.0
77066.0	73227.0	21828.0	85405.0	45487.0	237029.0	146940.0	217171.0	3513.0	11869.0	10893.0	45362.0	12637.0	6032.0	47498.0	85355.0	14361.0	10898.0
61352.0	58373.0	18824.0	68460.0	36613.0	195638.0	119337.0	171058.0	3499.0	11781.0	10814.0	44862.0	12543.0	5608.0	44539.0	70326.0	13739.0	10488.0
64001.0	60877.0	19331.0	71317.0	38109.0	222675.0	137368.0	201179.0	3520.0	11910.0	10929.0	45591.0	12679.0	5927.0	46759.0	71697.0	15407.0	11587.0
64275.0	61137.0	19383.0	71613.0	38264.0	212304.0	130451.0	189625.0	3505.0	11818.0	10848.0	45074.0	12583.0	5898.0	46563.0	73869.0	13587.0	10388.0
61584.0	58593.0	18869.0	68711.0	36744.0	232440.0	143880.0	212059.0	3507.0	11832.0	10860.0	45152.0	12597.0	5751.0	45531.0	85084.0	15078.0	11370.0
88898.0	84412.0	24090.0	98163.0	52168.0	306818.0	193483.0	294921.0	3521.0	11920.0	10938.0	45650.0	12690.0	6681.0	52023.0	108879.0	16059.0	12016.0
58820.0	55980.0	18341.0	65731.0	35183.0	187635.0	113999.0	162142.0	3411.0	11220.0	10319.0	41702.0	11953.0	5427.0	43274.0	65209.0	12828.0	9888.0
60443.0	57514.0	18651.0	67481.0	36100.0	194804.0	118780.0	170129.0	3491.0	11730.0	10770.0	44580.0	12490.0	5649.0	44819.0	66699.0	14632.0	11076.0
65573.0	62363.0	19631.0	73012.0	38997.0	206577.0	126632.0	183245.0	3489.0	11718.0	10759.0	44507.0	12477.0	5693.0	45129.0	72899.0	14213.0	10800.0
63549.0	60450.0	19245.0	70830.0	37854.0	201515.0	123256.0	177605.0	3488.0	11711.0	10753.0	44472.0	12470.0	5696.0	45147.0	70395.0	13949.0	10626.0
58996.0	56146.0	18374.0	65920.0	35283.0	195616.0	119322.0	171034.0	3501.0	11793.0	10825.0	44933.0	12556.0	5648.0	44813.0	67157.0	14001.0	10660.0
60678.0	57736.0	18696.0	67734.0	36232.0	194204.0	118380.0	169460.0	3488.0	11710.0	10752.0	44463.0	12469.0	5564.0	44230.0	70085.0	13244.0	10162.0
55625.0	52959.0	17730.0	62285.0	33379.0	173893.0	104835.0	146832.0	3467.0	11578.0	10635.0	43720.0	12330.0	5370.0	42871.0	60649.0	13093.0	10062.0
59517.0	56639.0	18474.0	66482.0	35577.0	239028.0	148274.0	219398.0	3414.0	11240.0	10337.0	41816.0	11975.0	5447.0	43410.0	86345.0	11936.0	9300.0
71532.0	67997.0	20771.0	79438.0	42362.0	259966.0	162237.0	242724.0	3517.0	11890.0	10911.0	45481.0	12659.0	6280.0	49227.0	88061.0	14146.0	10756.0
58435.0	55616.0	18267.0	65315.0	34966.0	191473.0	116559.0	166418.0	3490.0	11719.0	10760.0	44517.0	12479.0	5663.0	44919.0	65288.0	13195.0	10129.0
57113.0	54366.0	18014.0	63890.0	34219.0	180025.0	108924.0	153664.0	3482.0	11673.0	10719.0	44255.0	12430.0	5530.0	43990.0	62728.0	13540.0	10356.0
59351.0	56482.0	18442.0	66303.0	35483.0	186110.0	112982.0	160443.0	3483.0	11674.0	10721.0	44263.0	12431.0	5594.0	44441.0	65374.0	13148.0	10099.0
49036.0	46718.0	16228.0	55102.0	29591.0	144516.0	86065.0	117567.0	3134.0	10179.0	9372.0	37313.0	10848.0	4274.0	34487.0	45736.0	12822.0	9789.0
47314.0	45090.0	15899.0	53244.0	28618.0	142083.0	84443.0	114857.0	3124.0	10121.0	9320.0	36984.0	10786.0	4237.0	34228.0	45240.0	12508.0	9582.0
44611.0	42535.0	15382.0	50330.0	27092.0	153356.0	91961.0	127416.0	3072.0	9792.0	9029.0	35128.0	10440.0	4039.0	32851.0	49318.0	11201.0	8722.0
63063.0	59978.0	18909.0	70227.0	37512.0	236969.0	147723.0	220567.0	3177.0	10454.0	9614.0	38860.0	11137.0	5274.0	41470.0	73656.0	15010.0	11230.0
