205947.0	195282.0	50693.0	225750.0	119439.0	685965.0	438081.0	682544.0	4345.0	16473.0	14987.0	69977.0	17492.0	18427.0	135432.0	276840.0	45471.0	31833.0
223324.0	211708.0	54015.0	244487.0	129252.0	771669.0	495237.0	778025.0	4689.0	18648.0	16909.0	82246.0	19781.0	20568.0	150382.0	310987.0	49820.0	34698.0
175301.0	166313.0	44835.0	192705.0	102133.0	565964.0	358051.0	548853.0	4510.0	17515.0	15908.0	75857.0	18589.0	16403.0	121302.0	213579.0	38173.0	27027.0
163850.0	155489.0	42646.0	180358.0	95667.0	513208.0	322868.0	490079.0	4453.0	17155.0	15589.0	73823.0	18209.0	14908.0	110863.0	192459.0	35702.0	25399.0
192963.0	183009.0	48211.0	211750.0	112107.0	581880.0	368666.0	566585.0	4457.0	17182.0	15614.0	73978.0	18238.0	16459.0	121690.0	213236.0	37755.0	26752.0
176659.0	167596.0	45094.0	194169.0	102899.0	567698.0	359208.0	550786.0	4453.0	17158.0	15592.0	73840.0	18212.0	15858.0	117494.0	210906.0	35077.0	24988.0
136923.0	130034.0	37498.0	151322.0	80460.0	457769.0	285895.0	428315.0	4289.0	16122.0	14677.0	67999.0	17122.0	12956.0	97234.0	151998.0	28999.0	20984.0
121170.0	115143.0	34487.0	134335.0	71564.0	377297.0	232229.0	338664.0	4085.0	14833.0	13538.0	60730.0	15766.0	11660.0	88190.0	138931.0	22571.0	16751.0
133417.0	126720.0	36828.0	147541.0	78480.0	467609.0	292458.0	439278.0	4464.0	17230.0	15656.0	74246.0	18288.0	14999.0	111499.0	171723.0	34339.0	24502.0
123129.0	116995.0	34861.0	136447.0	72671.0	456744.0	285212.0	427173.0	4462.0	17212.0	15640.0	74147.0	18270.0	15112.0	112291.0	137539.0	26076.0	19060.0
144408.0	137110.0	38929.0	159392.0	84687.0	485520.0	304403.0	459233.0	4418.0	16937.0	15397.0	72596.0	17980.0	14792.0	110053.0	176991.0	35139.0	25029.0
183437.0	174003.0	46390.0	201477.0	106727.0	635178.0	404211.0	625964.0	4577.0	17938.0	16282.0	78242.0	19034.0	18310.0	134617.0	244459.0	40106.0	28300.0
167692.0	159120.0	43380.0	184500.0	97836.0	602581.0	382471.0	589648.0	4536.0	17685.0	16058.0	76812.0	18767.0	17055.0	125853.0	232145.0	35679.0	25384.0
129990.0	123481.0	36173.0	143846.0	76545.0	442054.0	275415.0	410808.0	4353.0	16526.0	15033.0	70276.0	17547.0	13614.0	101827.0	158405.0	30231.0	21796.0
98072.0	93309.0	30071.0	109429.0	58521.0	334856.0	203924.0	291380.0	4028.0	14473.0	13219.0	58697.0	15386.0	10105.0	77332.0	122902.0	20333.0	15277.0
136492.0	129627.0	37416.0	150857.0	80217.0	518083.0	326119.0	495510.0	4431.0	17019.0	15470.0	73059.0	18067.0	14437.0	107575.0	201109.0	35483.0	25255.0
169903.0	161210.0	43803.0	186884.0	99085.0	642778.0	409279.0	634431.0	4581.0	17964.0	16305.0	78388.0	19061.0	17133.0	126396.0	261807.0	41292.0	29081.0
178507.0	169344.0	45448.0	196162.0	103943.0	627575.0	399140.0	617493.0	4510.0	17520.0	15912.0	75882.0	18594.0	16841.0	124361.0	242739.0	39301.0	27770.0
194410.0	184382.0	48585.0	213342.0	112951.0	640245.0	406534.0	627160.0	4585.0	17781.0	16151.0	76917.0	18871.0	17020.0	126272.0	229127.0	36383.0	25889.0
272957.0	258631.0	63601.0	298038.0	157307.0	891910.0	574370.0	907534.0	4752.0	18839.0	17086.0	82887.0	19986.0	21237.0	155713.0	337492.0	53564.0	37205.0
277471.0	262898.0	64464.0	302906.0	159856.0	991197.0	640585.0	1018148.0	4792.0	19091.0	17309.0	84307.0	20251.0	22933.0	167559.0	369368.0	53977.0	37477.0
182992.0	173588.0	46402.0	201030.0	106503.0	636385.0	403959.0	622859.0	4360.0	16358.0	14893.0	68890.0	17373.0	15876.0	118290.0	232745.0	39434.0	27898.0
215026.0	203870.0	52526.0	235572.0	124593.0	644847.0	409602.0	632286.0	4540.0	17496.0	15899.0	75309.0	18571.0	16676.0	123872.0	240866.0	43035.0	30270.0
242665.0	229997.0	57810.0	265375.0	140201.0	808335.0	518634.0	814425.0	4657.0	18234.0	16552.0	79475.0	19349.0	19076.0	140629.0	305992.0	44148.0	31003.0
253246.0	239998.0	59833.0	276784.0	146176.0	797618.0	511486.0	802486.0	4761.0	18890.0	17131.0	83174.0	20039.0	20058.0	147483.0	301706.0	46678.0	32670.0
238113.0	225693.0	56940.0	260466.0	137630.0	794602.0	509474.0	799125.0	4704.0	18534.0	16816.0	81164.0	19664.0	20040.0	147356.0	289264.0	44644.0	31330.0
248186.0	235215.0	58865.0	271328.0	143319.0	823833.0	528969.0	831691.0	4743.0	18777.0	17032.0	82538.0	19921.0	20904.0	153388.0	304943.0	46485.0	32543.0
176104.0	167077.0	45086.0	193603.0	102613.0	555870.0	350263.0	533159.0	4506.0	17280.0	15708.0	74092.0	18344.0	15889.0	118382.0	193152.0	40036.0	28295.0
141941.0	134783.0	38555.0	156765.0	83321.0	506481.0	317325.0	478135.0	4285.0	15885.0	14476.0	66225.0	16876.0	14184.0	106474.0	170220.0	36245.0	25798.0
183488.0	174057.0	46497.0	201564.0	106783.0	574629.0	362773.0	554057.0	4528.0	17422.0	15834.0	74893.0	18494.0	15929.0	118656.0	196761.0	36684.0	26088.0
219461.0	208062.0	53374.0	240354.0	127097.0	723645.0	462153.0	720073.0	4649.0	18185.0	16508.0	79199.0	19297.0	18302.0	135227.0	275101.0	41188.0	29054.0
176679.0	167620.0	45195.0	194222.0	102938.0	598261.0	378534.0	580385.0	4530.0	17431.0	15842.0	74946.0	18504.0	15847.0	118085.0	221467.0	35705.0	25443.0
143685.0	136432.0	38888.0	158645.0	84306.0	499772.0	312851.0	470660.0	4460.0	16993.0	15455.0	72473.0	18042.0	14262.0	107018.0	184794.0	27112.0	19783.0
139042.0	132043.0	38001.0	153639.0	81684.0	483185.0	301789.0	452182.0	4449.0	16923.0	15393.0	72077.0	17968.0	14171.0	106384.0	173286.0	31004.0	22347.0
198101.0	187870.0	49291.0	217321.0	115035.0	664935.0	422999.0	654666.0	4534.0	17457.0	15865.0	75090.0	18530.0	17258.0	127937.0	248573.0	40743.0	28761.0
173280.0	164408.0	44546.0	190557.0	101019.0	578628.0	365440.0	558512.0	4263.0	15748.0	14354.0	65449.0	16731.0	14745.0	110393.0	215913.0	30978.0	22330.0
179734.0	170508.0	45779.0	197516.0	104663.0	584294.0	369219.0	564825.0	4513.0	17327.0	15750.0	74358.0	18394.0	15983.0	119037.0	204779.0	32757.0	23501.0
109783.0	104385.0	32407.0	122088.0	65161.0	339216.0	205775.0	291788.0	4420.0	16740.0	15231.0	71049.0	17776.0	11671.0	88935.0	120542.0	23552.0	17439.0
88739.0	84492.0	28384.0	99397.0	53278.0	303251.0	181790.0	251720.0	4345.0	16268.0	14814.0	68385.0	17279.0	11514.0	87838.0	101672.0	20008.0	15104.0
154825.0	146962.0	41018.0	170657.0	90597.0	519301.0	325875.0	492418.0	4459.0	16986.0	15448.0	72431.0	18034.0	14607.0	109428.0	195769.0	37133.0	26383.0
195471.0	185384.0	48788.0	214485.0	113550.0	604724.0	382844.0	587586.0	4544.0	17525.0	15925.0	75474.0	18602.0	16502.0	122661.0	242897.0	39803.0	28142.0
142208.0	135035.0	38606.0	157052.0	83472.0	449069.0	279037.0	414173.0	4387.0	16530.0	15045.0	69860.0	17554.0	13546.0	102024.0	167772.0	31230.0	22495.0
160729.0	152543.0	42146.0	177023.0	93931.0	573399.0	361953.0	552687.0	4304.0	16009.0	14585.0	66925.0	17007.0	14628.0	109576.0	221667.0	32979.0	23647.0
148877.0	141340.0	39881.0	164243.0	87238.0	493679.0	308787.0	463872.0	4430.0	16800.0	15284.0	71385.0	17839.0	13979.0	105046.0	195504.0	27735.0	20194.0
142169.0	134999.0	38598.0	157010.0	83450.0	470477.0	293314.0	438024.0	4413.0	16698.0	15194.0	70807.0	17731.0	13408.0	101061.0	173762.0	25998.0	19050.0
129774.0	123282.0	36229.0	143645.0	76450.0	401914.0	247589.0	361639.0	4364.0	16388.0	14920.0	69060.0	17405.0	11860.0	90251.0	154780.0	22023.0	16431.0
79994.0	76064.0	23674.0	88980.0	47497.0	275337.0	167613.0	239317.0	4355.0	15790.0	14413.0	64563.0	16783.0	8820.0	67857.0	89491.0	21068.0	15608.0
143053.0	135672.0	35728.0	156976.0	83107.0	499284.0	316965.0	488813.0	4478.0	16570.0	15101.0	68957.0	17604.0	12254.0	91832.0	183989.0	27961.0	20147.0
125389.0	118975.0	32352.0	137929.0	73131.0	450582.0	284485.0	434554.0	4418.0	16187.0	14764.0	66802.0	17202.0	11179.0	84324.0	168417.0	26902.0	19450.0
121569.0	115364.0	31621.0	133810.0	70974.0	402715.0	252562.0	381227.0	4221.0	14947.0	13667.0	59805.0	15896.0	10043.0	76398.0	144030.0	23337.0	17102.0
139341.0	132163.0	35019.0	152973.0	81010.0	455050.0	287465.0	439533.0	4433.0	16286.0	14851.0	67357.0	17305.0	11727.0	88154.0	165393.0	26311.0	19061.0
117508.0	111525.0	30845.0	129431.0	68681.0	437688.0	275886.0	420190.0	4452.0	16400.0	14951.0	68000.0	17425.0	11637.0	87523.0	148804.0	22591.0	16611.0
150143.0	142375.0	37084.0	164622.0	87111.0	503294.0	319639.0	493280.0	4514.0	16792.0	15298.0	70212.0	17838.0	13198.0	98421.0	174861.0	23161.0	16986.0
133475.0	126618.0	33897.0	146648.0	77698.0	490309.0	310979.0	478813.0	4520.0	16835.0	15336.0	70456.0	17883.0	12839.0	95916.0	165441.0	26753.0	19352.0
134734.0	127808.0	34138.0	148006.0	78409.0	466805.0	295304.0	452629.0	4466.0	16492.0	15033.0	68521.0	17522.0	12338.0	92420.0	161965.0	24572.0	17915.0
131926.0	125154.0	33601.0	144978.0	76823.0	458713.0	289907.0	443613.0	4429.0	16259.0	14827.0	67208.0	17277.0	11897.0	89338.0	161061.0	25388.0	18453.0
114094.0	108298.0	30193.0	125750.0	66753.0	387576.0	242466.0	364361.0	4241.0	15070.0	13776.0	60499.0	16025.0	10452.0	79252.0	132428.0	22979.0	16866.0
124430.0	118068.0	32168.0	136895.0	72590.0	426807.0	268629.0	408067.0	4441.0	16334.0	14893.0	67627.0	17355.0	11820.0	88804.0	149136.0	22596.0	16614.0
141517.0	134221.0	35435.0	155320.0	82239.0	547713.0	349262.0	542766.0	4525.0	16864.0	15362.0	70620.0	17914.0	13474.0	100350.0	199085.0	24915.0	18141.0
136451.0	129432.0	34466.0	149857.0	79378.0	473329.0	299655.0	459896.0	4442.0	16342.0	14900.0	67672.0	17364.0	11820.0	88801.0	165494.0	26091.0	18916.0
127531.0	121000.0	32761.0	140239.0	74341.0	431021.0	271440.0	412762.0	4427.0	16246.0	14815.0	67130.0	17263.0	11392.0	85814.0	149933.0	25082.0	18251.0
145072.0	137582.0	36115.0	159154.0	84247.0	494960.0	314081.0	483995.0	4498.0	16693.0	15210.0	69652.0	17733.0	13057.0	97437.0	168655.0	30599.0	21885.0
135141.0	128193.0	34216.0	148444.0	78638.0	527971.0	336096.0	520772.0	4565.0	17116.0	15584.0	72039.0	18179.0	14207.0	105466.0	171300.0	33612.0	23869.0
142414.0	135069.0	35606.0	156288.0	82746.0	561964.0	358766.0	558643.0	4410.0	16137.0	14719.0	66520.0	17149.0	14498.0	107499.0	188605.0	32495.0	23133.0
134992.0	128053.0	34188.0	148284.0	78555.0	532989.0	339443.0	526363.0	4582.0	17224.0	15680.0	72651.0	18293.0	14483.0	107394.0	171751.0	32920.0	23414.0
136315.0	129303.0	34440.0	149711.0	79302.0	442648.0	279194.0	425715.0	4475.0	16545.0	15080.0	68818.0	17578.0	12108.0	90814.0	157460.0	28500.0	20502.0
145357.0	137850.0	36169.0	159461.0	84408.0	473387.0	299694.0	459961.0	4465.0	16483.0	15025.0	68471.0	17513.0	11986.0	89963.0	183097.0	28513.0	20511.0
112769.0	107045.0	29939.0	124321.0	66005.0	422038.0	265449.0	402754.0	4443.0	16346.0	14904.0	67698.0	17369.0	10927.0	82570.0	150961.0	24205.0	17674.0
105509.0	100182.0	28551.0	116492.0	61905.0	368589.0	229803.0	343208.0	4372.0	15898.0	14508.0	65171.0	16897.0	10378.0	78734.0	125569.0	22353.0	16454.0
103331.0	98123.0	28135.0	114144.0	60675.0	357691.0	222535.0	331066.0	4339.0	15691.0	14325.0	64001.0	16679.0	10187.0	77402.0	122556.0	24039.0	17564.0
113847.0	108065.0	30145.0	125484.0	66614.0	424834.0	267313.0	405869.0	4242.0	15075.0	13781.0	60528.0	16031.0	10344.0	78495.0	156621.0	21228.0	15713.0
117677.0	111685.0	30878.0	129614.0	68777.0	427062.0	268799.0	408351.0	4421.0	16206.0	14780.0	66905.0	17221.0	11024.0	83242.0	153656.0	21154.0	15664.0
111423.0	105773.0	29682.0	122869.0	65245.0	378653.0	236515.0	354419.0	4381.0	15951.0	14555.0	65471.0	16953.0	10413.0	78980.0	132024.0	20269.0	15082.0
90142.0	85656.0	25614.0	99922.0	53227.0	305900.0	187996.0	273367.0	4329.0	15626.0	14268.0	63637.0	16611.0	9210.0	70578.0	107911.0	18790.0	14107.0
86816.0	82512.0	24978.0	96336.0	51349.0	291358.0	178298.0	257166.0	4327.0	15616.0	14259.0	63581.0	16600.0	9268.0	70985.0	95620.0	16970.0	12908.0
81233.0	77235.0	23911.0	90316.0	48196.0	256570.0	155098.0	218410.0	4302.0	15458.0	14119.0	62685.0	16433.0	8839.0	67988.0	86305.0	17223.0	13075.0
85161.0	80948.0	24662.0	94551.0	50414.0	288011.0	176066.0	253438.0	4299.0	15436.0	14100.0	62566.0	16411.0	8971.0	68914.0	103073.0	17872.0	13503.0
83606.0	79465.0	24123.0	92796.0	49470.0	303064.0	187160.0	274651.0	3801.0	13227.0	12110.0	52056.0	14072.0	7751.0	59985.0	112210.0	22213.0	16314.0
125750.0	119303.0	32179.0	138240.0	73269.0	436137.0	275907.0	422905.0	4040.0	14734.0	13443.0	60558.0	15659.0	10523.0	79341.0	164468.0	25393.0	18408.0
126097.0	119631.0	32246.0	138614.0	73465.0	421397.0	266076.0	406483.0	4033.0	14693.0	13407.0	60330.0	15616.0	10508.0	79237.0	160388.0	24889.0	18076.0
105683.0	100334.0	28343.0	116602.0	61937.0	367136.0	229889.0	346032.0	4039.0	14727.0	13437.0	60520.0	15651.0	10109.0	76452.0	128995.0	27444.0	19759.0
132047.0	125256.0	33383.0	145030.0	76824.0	501318.0	319376.0	495522.0	4118.0	15225.0	13876.0	63326.0	16175.0	11762.0	87992.0	174234.0	34137.0	24167.0
133299.0	126439.0	33623.0	146380.0	77531.0	493386.0	314086.0	486685.0	4090.0	15050.0	13722.0	62342.0	15991.0	11908.0	89011.0	168047.0	32815.0	23296.0
113820.0	108026.0	29899.0	125376.0	66532.0	416305.0	262681.0	400811.0	3983.0	14374.0	13124.0	58527.0	15280.0	10225.0	77259.0	142329.0	28878.0	20703.0
122423.0	116159.0	31544.0	134653.0	71390.0	430909.0	272420.0	417081.0	3867.0	13641.0	12477.0	54395.0	14508.0	10004.0	75717.0	162370.0	27015.0	19476.0
120796.0	114620.0	31232.0	132898.0	70471.0	443389.0	280743.0	430985.0	4074.0	14947.0	13631.0	61760.0	15883.0	11259.0	84477.0	155714.0	30966.0	22078.0
121384.0	115176.0	31345.0	133532.0	70803.0	437158.0	276587.0	424042.0	4048.0	14788.0	13490.0	60863.0	15715.0	10895.0	81940.0	163878.0	27159.0	19571.0
107760.0	102297.0	28740.0	118841.0	63109.0	409002.0	257810.0	392674.0	4009.0	14541.0	13272.0	59471.0	15456.0	10160.0	76804.0	146730.0	25221.0	18295.0
90002.0	85512.0	25346.0	99694.0	53082.0	325996.0	202453.0	300199.0	3958.0	14219.0	12987.0	57652.0	15116.0	9066.0	69167.0	114729.0	22345.0	16400.0
64154.0	61078.0	20404.0	71822.0	38485.0	236864.0	143010.0	200898.0	3904.0	13874.0	12683.0	55708.0	14753.0	7788.0	60249.0	86314.0	20454.0	15155.0
62536.0	59548.0	20095.0	70077.0	37571.0	308663.0	190894.0	280889.0	3981.0	14364.0	13115.0	58470.0	15269.0	9158.0	69808.0	102955.0	34237.0	24233.0
122539.0	116268.0	31566.0	134777.0	71455.0	533760.0	341012.0	531665.0	3971.0	14298.0	13057.0	58098.0	15199.0	12361.0	92170.0	191197.0	31908.0	22699.0
127229.0	120702.0	32462.0	139835.0	74104.0	467300.0	296689.0	457623.0	4126.0	15279.0	13924.0	63633.0	16232.0	11590.0	86792.0	149640.0	27730.0	19947.0
107331.0	101892.0	28658.0	118378.0	62867.0	359298.0	224662.0	337300.0	3979.0	14351.0	13104.0	58400.0	15256.0	9441.0	71789.0	128114.0	23813.0	17367.0
108100.0	102619.0	28805.0	119208.0	63301.0	366535.0	229489.0	345363.0	3958.0	14220.0	12988.0	57660.0	15118.0	9291.0	70740.0	135926.0	24021.0	17504.0
116720.0	110767.0	30453.0	128503.0	68169.0	406812.0	256350.0	390235.0	3959.0	14222.0	12990.0	57671.0	15120.0	9761.0	74019.0	150624.0	24934.0	18106.0
107696.0	102238.0	28728.0	118773.0	63074.0	376526.0	236151.0	356493.0	3967.0	14273.0	13035.0	57957.0	15173.0	9783.0	74174.0	134267.0	28272.0	20304.0
85277.0	81045.0	24442.0	94598.0	50413.0	302249.0	186616.0	273743.0	3908.0	13901.0	12707.0	55863.0	14782.0	8408.0	64575.0	105238.0	20757.0	15354.0
66116.0	62932.0	20779.0	73937.0	39593.0	256911.0	156380.0	223233.0	3757.0	12947.0	11863.0	50481.0	13778.0	7337.0	57098.0	85910.0	17548.0	13241.0
74499.0	70856.0	22382.0	82976.0	44327.0	261602.0	159508.0	228458.0	3895.0	13821.0	12636.0	55410.0	14698.0	7942.0	61321.0	86902.0	18306.0	13741.0
69815.0	66429.0	21487.0	77926.0	41682.0	238490.0	144094.0	202710.0	3875.0	13692.0	12521.0	54679.0	14561.0	7319.0	56973.0	87944.0	15303.0	11763.0
65898.0	62726.0	20738.0	73702.0	39470.0	248821.0	150985.0	214220.0	3887.0	13770.0	12590.0	55119.0	14643.0	7571.0	58729.0	92387.0	15831.0	12110.0
59295.0	56485.0	19476.0	66582.0	35741.0	213386.0	127353.0	174742.0	3877.0	13708.0	12536.0	54770.0	14578.0	7360.0	57256.0	74608.0	17217.0	13023.0
73047.0	69484.0	22105.0	81411.0	43507.0	246884.0	149693.0	212061.0	3880.0	13723.0	12549.0	54854.0	14594.0	7673.0	59440.0	84359.0	17974.0	13521.0
61649.0	58709.0	19926.0	69120.0	37070.0	214685.0	128219.0	176189.0	3856.0	13575.0	12418.0	54021.0	14439.0	7247.0	56470.0	74949.0	17066.0	12923.0
68153.0	64858.0	21169.0	76134.0	40743.0	239168.0	144547.0	203465.0	3747.0	12886.0	11809.0	50133.0	13713.0	7070.0	55231.0	83511.0	21069.0	15560.0
93046.0	88389.0	25928.0	102976.0	54801.0	332396.0	206721.0	307329.0	3926.0	14012.0	12805.0	56487.0	14899.0	8970.0	68497.0	118878.0	23501.0	17162.0
87587.0	83169.0	23769.0	96727.0	51409.0	296432.0	186667.0	283816.0	3531.0	12084.0	11079.0	46789.0	12861.0	7037.0	54457.0	101563.0	18197.0	13410.0
62993.0	59920.0	19068.0	70207.0	37520.0	197203.0	120491.0	173267.0	3469.0	11692.0	10732.0	44577.0	12449.0	5772.0	45629.0	67111.0	13775.0	10497.0
57934.0	55138.0	18101.0	64752.0	34663.0	179309.0	108557.0	153331.0	3454.0	11595.0	10646.0	44029.0	12346.0	5440.0	43309.0	63220.0	13392.0	10245.0
57530.0	54756.0	18023.0	64316.0	34435.0	180048.0	109050.0	154155.0	3471.0	11702.0	10741.0	44635.0	12459.0	5486.0	43629.0	64148.0	14075.0	10695.0
57473.0	54703.0	18013.0	64256.0	34403.0	185381.0	112607.0	160097.0	3455.0	11601.0	10652.0	44063.0	12353.0	5512.0	43815.0	63876.0	14333.0	10865.0
58237.0	55425.0	18159.0	65079.0	34835.0	197563.0	120731.0	173668.0	3374.0	11089.0	10199.0	41175.0	11814.0	5228.0	41826.0	69893.0	11871.0	9243.0
67261.0	63956.0	19884.0	74810.0	39931.0	235288.0	145890.0	215697.0	3475.0	11732.0	10768.0	44805.0	12491.0	5954.0	46900.0	76036.0	15387.0	11559.0
67031.0	63738.0	19840.0	74562.0	39801.0	238506.0	148036.0	219282.0	3492.0	11838.0	10861.0	45399.0	12602.0	6169.0	48396.0	79003.0	15908.0	11902.0
66310.0	63056.0	19702.0	73784.0	39393.0	219318.0	135239.0	197905.0	3485.0	11791.0	10819.0	45133.0	12552.0	5913.0	46608.0	79194.0	14203.0	10779.0
62990.0	59918.0	19067.0	70204.0	37519.0	225696.0	139493.0	205011.0	3490.0	11826.0	10851.0	45333.0	12590.0	6008.0	47272.0	75554.0	13349.0	10216.0
63718.0	60606.0	19206.0	70989.0	37930.0	200088.0	122415.0	176481.0	3479.0	11754.0	10787.0	44927.0	12514.0	5685.0	45021.0	70083.0	17185.0	12743.0
92352.0	87673.0	24680.0	101865.0	54099.0	328168.0	207832.0	319173.0	3490.0	11827.0	10851.0	45337.0	12591.0	6852.0	53166.0	109088.0	17409.0	12890.0
89172.0	84667.0	24072.0	98436.0	52303.0	286686.0	180167.0	272958.0	3408.0	11306.0	10391.0	42402.0	12043.0	6282.0	49184.0	97442.0	14101.0	10712.0
76301.0	72500.0	21612.0	84557.0	45035.0	234677.0	145482.0	215016.0	3478.0	11751.0	10785.0	44912.0	12511.0	5972.0	47026.0	84508.0	14219.0	10790.0
60743.0	57793.0	18638.0	67781.0	36249.0	193697.0	118152.0	169361.0	3465.0	11664.0	10707.0	44417.0	12419.0	5553.0	44097.0	69628.0	13603.0	10384.0
63366.0	60273.0	19139.0	70609.0	37731.0	220465.0	136004.0	199182.0	3485.0	11792.0	10820.0	45139.0	12553.0	5868.0	46295.0	70986.0	15254.0	11472.0
63637.0	60530.0	19191.0	70902.0	37884.0	210197.0	129156.0	187743.0	3470.0	11701.0	10740.0	44627.0	12458.0	5840.0	46101.0	73136.0	13452.0	10285.0
60973.0	58011.0	18682.0	68029.0	36379.0	230133.0	142452.0	209954.0	3473.0	11715.0	10752.0	44704.0	12472.0	5694.0	45079.0	84240.0	14928.0	11257.0
88016.0	83574.0	23851.0	97189.0	51651.0	303773.0	191563.0	291994.0	3486.0	11802.0	10829.0	45197.0	12564.0	6614.0	51507.0	107798.0	15900.0	11897.0
58236.0	55424.0	18159.0	65078.0	34834.0	185773.0	112868.0	160533.0	3377.0	11109.0	10217.0	41288.0	11835.0	5374.0	42845.0	64562.0	12701.0	9790.0
59843.0	56943.0	18466.0	66811.0	35742.0	192870.0	117601.0	168440.0	3457.0	11614.0	10663.0	44137.0	12367.0	5593.0	44374.0	66037.0	14487.0	10966.0
64922.0	61744.0	19437.0	72288.0	38610.0	204527.0	125375.0	181426.0	3455.0	11601.0	10652.0	44065.0	12353.0	5637.0	44681.0	72175.0	14072.0	10693.0
62918.0	59850.0	19054.0	70127.0	37478.0	199514.0	122032.0	175842.0	3454.0	11595.0	10646.0	44031.0	12347.0	5639.0	44698.0	69696.0	13811.0	10521.0
58411.0	55589.0	18192.0	65266.0	34932.0	193675.0	118138.0	169336.0	3467.0	11676.0	10718.0	44487.0	12432.0	5592.0	44368.0	66490.0	13862.0	10555.0
60075.0	57163.0	18510.0	67061.0	35873.0	192276.0	117205.0	167778.0	3454.0	11594.0	10645.0	44022.0	12345.0	5509.0	43791.0	69390.0	13112.0	10061.0
55072.0	52433.0	17554.0	61667.0	33047.0	172167.0	103794.0	145375.0	3433.0	11463.0	10530.0	43286.0	12208.0	5316.0	42445.0	60047.0	12963.0	9962.0
58926.0	56076.0	18290.0	65822.0	35224.0	236656.0	146802.0	217221.0	3380.0	11129.0	10234.0	41400.0	11856.0	5393.0	42979.0	85488.0	11818.0	9208.0
70822.0	67322.0	20565.0	78650.0	41942.0	257385.0	160627.0	240315.0	3482.0	11772.0	10803.0	45029.0	12533.0	6218.0	48739.0	87187.0	14006.0	10649.0
57855.0	55064.0	18086.0	64667.0	34619.0	189573.0	115402.0	164766.0	3455.0	11603.0	10654.0	44076.0	12355.0	5607.0	44473.0	64640.0	13064.0	10029.0
56546.0	53826.0	17835.0	63255.0	33879.0	178238.0	107843.0	152138.0	3448.0	11557.0	10613.0	43816.0	12307.0	5475.0	43553.0	62105.0	13405.0	10254.0
58762.0	55921.0	18259.0	65645.0	35131.0	184262.0	111861.0	158850.0	3448.0	11559.0	10614.0	43824.0	12308.0	5539.0	44000.0	64725.0	13018.0	9998.0
48550.0	46255.0	16067.0	54555.0	29297.0	143082.0	85211.0	116401.0	3102.0	10078.0	9279.0	36943.0	10740.0	4231.0	34144.0	45282.0	12695.0	9692.0
46844.0	44642.0	15741.0	52716.0	28334.0	140673.0	83605.0	113717.0	3093.0	10021.0	9227.0	36617.0	10679.0	4195.0	33888.0	44791.0	12384.0	9487.0
44168.0	42113.0	15229.0	49830.0	26823.0	151834.0	91048.0	126152.0	3042.0	9695.0	8939.0	34779.0	10336.0	3999.0	32525.0	48829.0	11090.0	8635.0
62437.0	59382.0	18722.0	69530.0	37140.0	234617.0	146256.0	218378.0	3145.0	10350.0	9518.0	38474.0	11026.0	5222.0	41059.0	72925.0	14861.0	11119.0
