197505.0	201739.0	45492.0	236592.0	134578.0	76729.0	48228.0	55052.0	46090.0	259341.0	204273.0	1015975.0	219839.0	18428.0	178545.0	220368.0	42060.0	34360.0
175239.0	168026.0	58023.0	214031.0	106574.0	100714.0	43855.0	53752.0	39757.0	217761.0	174166.0	1019227.0	263547.0	21372.0	133358.0	302625.0	48622.0	32157.0
206181.0	176454.0	53538.0	205570.0	143859.0	103625.0	53742.0	66692.0	40636.0	265809.0	170509.0	1329709.0	233112.0	23344.0	153753.0	209536.0	58726.0	29203.0
220639.0	230831.0	45991.0	264169.0	105455.0	101179.0	56404.0	66156.0	52541.0	222688.0	229596.0	1139518.0	194908.0	18516.0	156152.0	250495.0	43438.0	32954.0
257943.0	211527.0	58379.0	267617.0	136659.0	81153.0	55453.0	52221.0	43862.0	210368.0	205118.0	1072871.0	252538.0	19282.0	165749.0	265389.0	54265.0	35531.0
174371.0	238444.0	47487.0	235653.0	129137.0	96057.0	49052.0	46477.0	37001.0	201128.0	172479.0	1319956.0	271642.0	19782.0	168349.0	223414.0	45932.0	29766.0
186517.0	200108.0	43428.0	200242.0	102893.0	101645.0	52538.0	47396.0	39698.0	252874.0	210463.0	1082624.0	282649.0	18252.0	169548.0	285360.0	42585.0	30234.0
180734.0	205818.0	53680.0	269184.0	138899.0	78592.0	46454.0	57656.0	44390.0	250410.0	189080.0	1254933.0	225019.0	22608.0	177545.0	296193.0	54528.0	28595.0
257653.0	213703.0	61867.0	230326.0	108335.0	79640.0	45314.0	66462.0	51778.0	239936.0	182608.0	1388229.0	275850.0	19193.0	136758.0	254895.0	44028.0	33610.0
177263.0	210168.0	52399.0	196169.0	114096.0	100248.0	48039.0	48315.0	49725.0	213449.0	227627.0	1107007.0	259338.0	22107.0	148754.0	259295.0	57743.0	29345.0
231049.0	165579.0	54819.0	198049.0	141779.0	75682.0	54883.0	51377.0	50371.0	243017.0	245635.0	1027355.0	261604.0	20165.0	144356.0	251510.0	47966.0	36563.0
237411.0	171832.0	46205.0	264796.0	134898.0	72421.0	50954.0	64318.0	36825.0	271970.0	213840.0	1045236.0	280059.0	20076.0	168948.0	277914.0	53281.0	33094.0
221796.0	179718.0	59803.0	216224.0	126098.0	70908.0	39419.0	65083.0	48611.0	196816.0	200053.0	1363845.0	230199.0	17692.0	174147.0	299577.0	55839.0	33515.0
209361.0	234366.0	44924.0	267303.0	117136.0	76613.0	51587.0	49081.0	38525.0	275973.0	183452.0	1337837.0	262899.0	18664.0	163950.0	300254.0	40551.0	40500.0
240303.0	191951.0	44497.0	281718.0	134258.0	96522.0	49876.0	62863.0	42161.0	231621.0	202585.0	1264686.0	222429.0	20724.0	177346.0	204457.0	47704.0	31687.0
253894.0	215334.0	44781.0	249441.0	116016.0	96173.0	42842.0	59417.0	40930.0	198048.0	201178.0	1412613.0	258367.0	17869.0	158551.0	295854.0	54068.0	38812.0
223530.0	183523.0	53182.0	219358.0	133618.0	92913.0	46897.0	54900.0	46794.0	255953.0	200616.0	1436996.0	237322.0	25170.0	133959.0	270805.0	48032.0	29016.0
213682.0	176779.0	48085.0	226166.0	155839.0	76283.0	46009.0	61525.0	39327.0	204857.0	242775.0	1310735.0	255468.0	25403.0	166327.0	264570.0	39551.0	33875.0
243458.0	206194.0	65114.0	241796.0	113706.0	73800.0	55827.0	55712.0	41846.0	262895.0	185163.0	1202172.0	255788.0	20039.0	155562.0	268441.0	49505.0	36616.0
185659.0	243455.0	66539.0	252323.0	138035.0	97217.0	44083.0	60316.0	38308.0	253169.0	203507.0	1139908.0	279099.0	26114.0	159956.0	275478.0	48595.0	38682.0
261556.0	246537.0	58362.0	240840.0	124812.0	92840.0	41389.0	48767.0	47182.0	219288.0	181150.0	1361824.0	249720.0	20098.0	147651.0	261405.0	53473.0	27047.0
258052.0	182100.0	61588.0	269230.0	106302.0	90712.0	56084.0	51862.0	46881.0	188544.0	225578.0	1313928.0	263451.0	25315.0	157979.0	247684.0	48919.0	32393.0
253674.0	193027.0	57838.0	206070.0	146849.0	98754.0	49987.0	48918.0	49159.0	253796.0	194336.0	1143102.0	217148.0	20750.0	172919.0	276532.0	53343.0	34100.0
223315.0	195548.0	46134.0	231269.0	115645.0	89411.0	56276.0	66431.0	51618.0	248777.0	202934.0	1250068.0	286762.0	26531.0	192914.0	268089.0	56791.0	37738.0
234992.0	173697.0	58887.0	283585.0	114412.0	86928.0	52362.0	59259.0	48500.0	282031.0	175131.0	967486.0	219064.0	25256.0	194451.0	246979.0	56466.0	35268.0
220104.0	209837.0	57612.0	208303.0	109299.0	76519.0	54993.0	61901.0	38729.0	226189.0	182584.0	1066470.0	263771.0	18823.0	188300.0	250849.0	40202.0	37424.0
221856.0	224684.0	45834.0	194585.0	136447.0	89883.0	50629.0	63336.0	49699.0	231523.0	200068.0	1339472.0	226728.0	23596.0	171381.0	265978.0	54449.0	32886.0
188577.0	219641.0	66314.0	241477.0	137505.0	98636.0	51207.0	49446.0	43225.0	257248.0	254240.0	1293174.0	207248.0	25463.0	157319.0	294124.0	47162.0	39267.0
202589.0	237852.0	45384.0	281351.0	139092.0	97690.0	55249.0	58052.0	38668.0	188857.0	248795.0	1021767.0	275267.0	18201.0	196648.0	235017.0	55294.0	30326.0
228862.0	193307.0	62789.0	216915.0	106655.0	100883.0	42030.0	53447.0	46822.0	231209.0	246215.0	1280402.0	275906.0	18734.0	158198.0	301864.0	51131.0	30596.0
226526.0	189104.0	52211.0	219148.0	112120.0	102421.0	41518.0	54881.0	51557.0	265404.0	241628.0	1026557.0	192558.0	23744.0	161713.0	246627.0	39422.0	36886.0
257761.0	231128.0	46510.0	208621.0	125165.0	80186.0	49411.0	58732.0	50839.0	225876.0	194049.0	1267629.0	227366.0	24218.0	192035.0	286032.0	53994.0	39716.0
205508.0	238132.0	64438.0	278800.0	116527.0	77702.0	50822.0	66733.0	44483.0	213955.0	176564.0	1357033.0	265687.0	17964.0	165009.0	287440.0	54058.0	32977.0
194999.0	197229.0	48760.0	221381.0	151432.0	103485.0	53260.0	67262.0	49819.0	272620.0	180863.0	1170242.0	240460.0	21610.0	146992.0	246276.0	51521.0	29427.0
256594.0	245696.0	59337.0	278481.0	144910.0	82787.0	40106.0	53220.0	40108.0	241248.0	193761.0	1163856.0	278461.0	19356.0	140621.0	306437.0	50221.0	31674.0
242582.0	181540.0	55587.0	279757.0	117761.0	86336.0	45944.0	53749.0	37710.0	195132.0	218412.0	1358631.0	235031.0	19624.0	167426.0	275829.0	44756.0	36840.0
259512.0	229167.0	54086.0	256789.0	148611.0	85508.0	42416.0	49144.0	52877.0	252228.0	218985.0	1195786.0	253552.0	20246.0	151387.0	266330.0	40397.0	39940.0
190913.0	232809.0	55736.0	201603.0	122344.0	96389.0	57688.0	64090.0	42206.0	247836.0	224144.0	1365017.0	250039.0	22025.0	145234.0	270903.0	43456.0	39042.0
220396.0	239813.0	58512.0	258703.0	136271.0	103011.0	51464.0	52314.0	50659.0	224621.0	208379.0	1432070.0	234711.0	23980.0	136885.0	287791.0	53148.0	35088.0
178652.0	184061.0	52061.0	265721.0	132217.0	71198.0	53132.0	64468.0	41066.0	223993.0	240482.0	1168646.0	215871.0	23002.0	135127.0	254719.0	44626.0	35673.0
183615.0	208996.0	47635.0	273058.0	141207.0	99108.0	48705.0	67488.0	41966.0	247208.0	182010.0	1176628.0	269519.0	19594.0	145014.0	255424.0	51391.0	33741.0
177192.0	221042.0	54536.0	286456.0	152314.0	76757.0	50501.0	55485.0	38248.0	267915.0	179716.0	985047.0	243653.0	17874.0	151167.0	239592.0	40592.0	40345.0
254258.0	244576.0	47485.0	251686.0	139444.0	96271.0	51527.0	64166.0	44424.0	232464.0	227585.0	1398543.0	285485.0	19268.0	161054.0	312418.0	52237.0	27225.0
225651.0	170335.0	56861.0	235735.0	123402.0	102657.0	54351.0	56994.0	44604.0	210190.0	222425.0	1232506.0	237585.0	17992.0	134468.0	226925.0	55750.0	38818.0
221564.0	193587.0	49210.0	224571.0	108594.0	78412.0	51656.0	66130.0	49580.0	206425.0	214112.0	1208558.0	235669.0	22409.0	141060.0	212853.0	47879.0	31988.0
169210.0	120296.0	47169.0	137436.0	90979.0	58023.0	45226.0	44379.0	38061.0	135618.0	179083.0	1010416.0	179443.0	12561.0	116974.0	215602.0	42564.0	29809.0
171074.0	144550.0	36957.0	178332.0	93015.0	76337.0	38168.0	40371.0	27865.0	181624.0	153470.0	902576.0	143182.0	14817.0	115584.0	206532.0	30318.0	25891.0
156784.0	155610.0	37228.0	195986.0	77691.0	65965.0	37088.0	45076.0	33309.0	142159.0	137616.0	747848.0	169448.0	13438.0	98586.0	184505.0	43509.0	27151.0
135450.0	135625.0	36417.0	180790.0	96366.0	83625.0	33121.0	45425.0	34995.0	180752.0	131720.0	719716.0	207568.0	17617.0	114039.0	162997.0	43211.0	20440.0
132138.0	174430.0	40415.0	176991.0	82599.0	58678.0	42856.0	37409.0	27521.0	194488.0	152657.0	960012.0	197108.0	17075.0	131191.0	175435.0	31263.0	28582.0
127994.0	145326.0	35499.0	180120.0	80564.0	77926.0	38633.0	49433.0	37500.0	189254.0	180912.0	991661.0	168286.0	12686.0	116821.0	156259.0	40971.0	29263.0
127788.0	141833.0	35823.0	175651.0	102591.0	75590.0	40796.0	39733.0	35685.0	190345.0	140055.0	732611.0	161777.0	14461.0	105695.0	166884.0	38582.0	21122.0
145392.0	121655.0	44630.0	170064.0	78409.0	81289.0	40333.0	48096.0	37241.0	185984.0	175831.0	900232.0	143416.0	16009.0	114966.0	227781.0	35047.0	29195.0
135037.0	161625.0	36200.0	168946.0	104386.0	60172.0	40642.0	48562.0	30717.0	183586.0	176034.0	839278.0	151318.0	14754.0	96732.0	213788.0	30865.0	24358.0
126130.0	117969.0	36795.0	160677.0	86191.0	60639.0	43423.0	40429.0	31063.0	156767.0	139445.0	731438.0	185951.0	17953.0	97968.0	172844.0	41518.0	25619.0
125510.0	157744.0	42306.0	195540.0	72664.0	64284.0	39766.0	40603.0	36722.0	155677.0	162008.0	833418.0	206870.0	18558.0	136444.0	201867.0	37984.0	22314.0
130480.0	133879.0	35661.0	195316.0	75058.0	69797.0	42650.0	46877.0	37802.0	155242.0	128061.0	968217.0	205476.0	12999.0	128409.0	190983.0	40025.0	27356.0
183294.0	125147.0	46954.0	151739.0	85713.0	79420.0	38477.0	51524.0	34346.0	138671.0	163024.0	1044409.0	150388.0	15048.0	106467.0	223117.0	31512.0	21769.0
184537.0	168803.0	42468.0	179450.0	76015.0	61761.0	37550.0	39441.0	28687.0	180533.0	156317.0	1020965.0	197806.0	13083.0	125319.0	220266.0	31164.0	28140.0
137108.0	170355.0	43549.0	194422.0	106662.0	60826.0	39713.0	38977.0	29983.0	184675.0	140461.0	893199.0	197574.0	16218.0	125628.0	230632.0	44505.0	24869.0
163204.0	143774.0	33175.0	168052.0	76375.0	76243.0	31266.0	50362.0	36204.0	190998.0	127655.0	712683.0	181768.0	13898.0	123001.0	161183.0	32259.0	29707.0
182672.0	130774.0	32527.0	143247.0	81282.0	78953.0	44402.0	47981.0	32661.0	150444.0	122370.0	1023309.0	170611.0	18683.0	118366.0	190725.0	33055.0	26436.0
175216.0	160267.0	34904.0	162689.0	95050.0	69048.0	40487.0	41997.0	28946.0	191870.0	131110.0	868583.0	183394.0	18474.0	111566.0	193057.0	40573.0	28378.0
146427.0	145132.0	40091.0	141682.0	89423.0	70637.0	40436.0	42753.0	28860.0	179661.0	128468.0	765431.0	195714.0	16259.0	132272.0	209901.0	35644.0	23541.0
143321.0	161819.0	41982.0	134307.0	94571.0	69235.0	41105.0	49490.0	32359.0	191435.0	122777.0	961184.0	207800.0	18517.0	121765.0	193317.0	35944.0	26709.0
180393.0	164922.0	37174.0	143471.0	106901.0	64938.0	45380.0	45600.0	26829.0	158076.0	168716.0	975250.0	144577.0	16635.0	111257.0	169735.0	37387.0	30626.0
125717.0	171909.0	38903.0	176545.0	106063.0	82503.0	34614.0	39209.0	35643.0	161346.0	148795.0	787703.0	163405.0	16343.0	126246.0	165069.0	38034.0	28821.0
174595.0	123013.0	48412.0	152632.0	101035.0	83345.0	36573.0	52105.0	29897.0	147391.0	135379.0	866238.0	204081.0	17513.0	105386.0	183468.0	36689.0	24664.0
178737.0	148042.0	45063.0	183472.0	81043.0	70450.0	45895.0	48620.0	26138.0	155023.0	164447.0	1022138.0	170377.0	14336.0	99822.0	163774.0	44556.0	30013.0
171488.0	143385.0	36362.0	200903.0	95888.0	81849.0	39921.0	43740.0	28038.0	150880.0	147982.0	738471.0	198270.0	14942.0	127946.0	188911.0	32010.0	29468.0
164653.0	129028.0	41442.0	166264.0	86789.0	59425.0	44247.0	42869.0	33958.0	135836.0	169732.0	1049098.0	172005.0	13208.0	108785.0	167920.0	31462.0	21360.0
173973.0	146684.0	39551.0	174533.0	86550.0	67647.0	40281.0	44263.0	34389.0	186856.0	163431.0	945946.0	156431.0	14713.0	115738.0	185023.0	33503.0	29366.0
138351.0	127088.0	33121.0	171405.0	76734.0	63536.0	32194.0	42172.0	34951.0	180315.0	132127.0	715027.0	178745.0	15026.0	104459.0	156000.0	32608.0	26539.0
148498.0	157357.0	45980.0	160901.0	94091.0	79233.0	36726.0	47807.0	29724.0	185547.0	179896.0	811146.0	189206.0	12769.0	123310.0	218452.0	41768.0	22041.0
178944.0	145521.0	40794.0	170958.0	105584.0	78860.0	30906.0	48213.0	35124.0	171594.0	166683.0	822868.0	151550.0	13187.0	115120.0	229595.0	32856.0	21224.0
147878.0	163759.0	45225.0	167382.0	102472.0	67834.0	31112.0	44321.0	28385.0	137145.0	139242.0	819350.0	187113.0	14003.0	94260.0	189429.0	36391.0	28992.0
154917.0	123705.0	34484.0	129771.0	65979.0	74165.0	40629.0	31148.0	26436.0	151878.0	151338.0	878646.0	134590.0	11785.0	87229.0	191483.0	35246.0	20946.0
141544.0	109591.0	41181.0	174090.0	68156.0	57317.0	40039.0	42694.0	33890.0	141509.0	108727.0	628032.0	163417.0	10137.0	81678.0	169908.0	26195.0	21652.0
118967.0	134000.0	29638.0	147459.0	83784.0	65699.0	40176.0	34484.0	28869.0	119044.0	151001.0	603071.0	182288.0	9987.0	102282.0	143837.0	29983.0	22019.0
149359.0	100458.0	33676.0	145870.0	79828.0	74588.0	36634.0	36485.0	23850.0	128645.0	101964.0	772810.0	153048.0	14380.0	74274.0	152378.0	33173.0	25068.0
112889.0	100957.0	36147.0	122021.0	71321.0	68493.0	32005.0	42078.0	31646.0	136133.0	103485.0	704914.0	141228.0	10436.0	94509.0	186090.0	27631.0	18152.0
109241.0	113244.0	36526.0	121425.0	67958.0	63159.0	33684.0	42437.0	24153.0	168390.0	127835.0	708908.0	164247.0	11318.0	106229.0	150804.0	35166.0	20692.0
143628.0	118225.0	35434.0	127586.0	76366.0	63751.0	28917.0	40385.0	27272.0	120196.0	114814.0	601075.0	136249.0	10336.0	77113.0	160469.0	29386.0	21117.0
127651.0	143133.0	36099.0	132554.0	69639.0	60110.0	34002.0	36023.0	32978.0	139782.0	117688.0	733870.0	149938.0	10969.0	93274.0	153052.0	31259.0	24476.0
150402.0	101620.0	30019.0	162761.0	87444.0	58248.0	36908.0	41411.0	29136.0	170310.0	150155.0	659983.0	135420.0	13382.0	103886.0	182718.0	27113.0	18378.0
104552.0	121214.0	36242.0	141100.0	87346.0	69425.0	38633.0	40590.0	23583.0	128837.0	142376.0	787787.0	182911.0	12916.0	76618.0	167210.0	33890.0	17814.0
128171.0	149276.0	30067.0	133349.0	78641.0	51983.0	40267.0	42335.0	33320.0	126916.0	149986.0	693931.0	127125.0	11584.0	90931.0	199574.0	27511.0	22583.0
116535.0	149110.0	31112.0	161371.0	76662.0	70102.0	27555.0	31661.0	24381.0	170887.0	144068.0	840705.0	132102.0	11701.0	100061.0	197101.0	25039.0	20015.0
153007.0	145789.0	29876.0	119636.0	70728.0	51306.0	34501.0	43361.0	29516.0	163590.0	150324.0	784791.0	150145.0	14696.0	97099.0	141365.0	28150.0	20863.0
114799.0	117062.0	29211.0	178262.0	65484.0	61381.0	33003.0	38589.0	23620.0	140742.0	129863.0	783793.0	163002.0	13749.0	86489.0	181819.0	25956.0	17475.0
135292.0	105439.0	40421.0	149844.0	83389.0	55540.0	38542.0	44490.0	27691.0	158021.0	111264.0	600076.0	150352.0	14264.0	86983.0	140466.0	25518.0	23770.0
137028.0	138981.0	38806.0	165941.0	88336.0	62905.0	31731.0	45670.0	25561.0	152646.0	136120.0	701919.0	165076.0	13265.0	85748.0	176200.0	27670.0	18576.0
110109.0	102451.0	34103.0	152228.0	66969.0	67307.0	28781.0	35716.0	34004.0	141317.0	111433.0	743854.0	153463.0	14963.0	75754.0	151479.0	29864.0	20778.0
145712.0	125199.0	34294.0	130566.0	82005.0	68662.0	37861.0	30994.0	33701.0	121348.0	125636.0	811750.0	174201.0	10453.0	106107.0	181595.0	27909.0	22781.0
145364.0	115900.0	42321.0	119438.0	63705.0	51475.0	28100.0	45157.0	31913.0	126148.0	134259.0	872656.0	125466.0	10053.0	94878.0	135971.0	24681.0	20382.0
154743.0	136159.0	33106.0	120431.0	79729.0	72218.0	40765.0	35920.0	27539.0	139973.0	114307.0	891627.0	139569.0	14130.0	100678.0	183842.0	29943.0	20467.0
129039.0	115734.0	40753.0	156203.0	85862.0	68069.0	32141.0	37460.0	30543.0	137862.0	143053.0	614054.0	179178.0	12566.0	90068.0	138443.0	29066.0	17079.0
142760.0	145623.0	33962.0	167133.0	61132.0	53847.0	35455.0	33559.0	32370.0	149574.0	146096.0	825728.0	137701.0	10352.0	81554.0	177324.0	35007.0	21371.0
115492.0	120549.0	29924.0	149248.0	85368.0	63243.0	38359.0	32790.0	23089.0	147846.0	124283.0	615053.0	184570.0	11502.0	92288.0	180695.0	35606.0	24108.0
148317.0	120052.0	40563.0	163556.0	86851.0	71879.0	32822.0	31455.0	23773.0	156678.0	140854.0	858678.0	160514.0	10768.0	102404.0	168110.0	27750.0	23629.0
105073.0	147781.0	35624.0	139311.0	73101.0	70694.0	39994.0	39461.0	31990.0	150918.0	144575.0	897618.0	165906.0	13565.0	107833.0	172156.0	28787.0	22866.0
123830.0	124867.0	42559.0	160576.0	83191.0	69000.0	31459.0	40333.0	26017.0	169542.0	138318.0	670966.0	136664.0	10004.0	78593.0	156648.0	29185.0	23346.0
125566.0	135328.0	31350.0	135535.0	69243.0	55878.0	32503.0	32483.0	28755.0	143814.0	133584.0	762826.0	162795.0	10236.0	108328.0	197552.0	34609.0	22189.0
135987.0	127358.0	28595.0	129175.0	82499.0	72980.0	31595.0	38999.0	31723.0	147077.0	107035.0	869661.0	143094.0	14847.0	83528.0	192383.0	25198.0	25266.0
104725.0	109425.0	32917.0	139113.0	64199.0	62651.0	33594.0	34997.0	24344.0	149381.0	128511.0	893624.0	156988.0	11951.0	109068.0	163615.0	24241.0	17841.0
118272.0	106934.0	32536.0	128977.0	81016.0	62143.0	31369.0	34688.0	23431.0	166086.0	113968.0	722887.0	157611.0	13615.0	86366.0	141814.0	30781.0	23092.0
71623.0	81852.0	27694.0	90841.0	48378.0	46554.0	34828.0	30947.0	17635.0	88808.0	67230.0	354115.0	69165.0	7201.0	63055.0	75774.0	20696.0	12150.0
73321.0	61614.0	20000.0	73929.0	44320.0	51225.0	32925.0	23975.0	14418.0	91968.0	83003.0	431954.0	95741.0	6680.0	50382.0	99482.0	19366.0	15364.0
77459.0	81255.0	22405.0	79848.0	41177.0	64242.0	31387.0	27813.0	16652.0	79642.0	67711.0	448398.0	77838.0	7890.0	69940.0	88209.0	17513.0	12598.0
67167.0	73278.0	27469.0	83109.0	39867.0	49157.0	30414.0	32279.0	19737.0	93337.0	58670.0	383167.0	90404.0	8431.0	70253.0	92393.0	16416.0	13922.0
73957.0	82252.0	26348.0	87942.0	54466.0	57044.0	26081.0	29693.0	17524.0	93233.0	74251.0	403448.0	79284.0	6267.0	58517.0	70312.0	21218.0	13474.0
75230.0	68194.0	21122.0	79244.0	50276.0	61102.0	33128.0	27029.0	13545.0	91336.0	66749.0	373300.0	89514.0	8382.0	64151.0	92161.0	22654.0	15733.0
95072.0	79759.0	24039.0	74653.0	47396.0	51377.0	27013.0	28753.0	16765.0	93022.0	70788.0	489511.0	80174.0	8155.0	58596.0	103783.0	19209.0	14467.0
69181.0	87734.0	23431.0	97485.0	58067.0	67227.0	34707.0	25071.0	18440.0	86701.0	75886.0	347536.0	81730.0	7290.0	67593.0	95647.0	16885.0	15557.0
82764.0	78563.0	25193.0	93377.0	42356.0	47090.0	28389.0	28401.0	18642.0	82382.0	58093.0	349730.0	78839.0	7122.0	49287.0	96112.0	22914.0	15090.0
65362.0	75471.0	19264.0	76345.0	39671.0	63475.0	28794.0	29928.0	17211.0	65421.0	59920.0	357404.0	94074.0	7801.0	67749.0	98786.0	22549.0	16960.0
92207.0	70488.0	25161.0	99901.0	42813.0	58729.0	30252.0	32631.0	14640.0	92600.0	59247.0	461554.0	92516.0	7162.0	63916.0	94834.0	17774.0	12774.0
89980.0	88632.0	19360.0	92652.0	43338.0	56738.0	26971.0	34982.0	15468.0	79011.0	84446.0	333284.0	94296.0	6021.0	64542.0	81352.0	16442.0	14273.0
78945.0	81454.0	23109.0	97122.0	53680.0	55742.0	25878.0	23622.0	16563.0	70688.0	61555.0	435791.0	68720.0	8086.0	61960.0	102620.0	19235.0	16531.0
80429.0	84345.0	22437.0	77431.0	54859.0	56125.0	30171.0	26756.0	13657.0	71741.0	86465.0	363981.0	81174.0	8174.0	47956.0	96577.0	22262.0	14214.0
93587.0	77665.0	22886.0	93740.0	56365.0	68146.0	27620.0	30673.0	14350.0	87649.0	64248.0	463747.0	85177.0	6611.0	63838.0	94601.0	22784.0	15402.0
86159.0	69491.0	24841.0	81539.0	52175.0	49846.0	30982.0	25032.0	16943.0	71636.0	80694.0	453879.0	73168.0	6375.0	56562.0	83444.0	22941.0	14876.0
64089.0	85941.0	25226.0	91082.0	41635.0	56354.0	25028.0	34942.0	15110.0	78800.0	78193.0	378782.0	90626.0	7113.0	54136.0	95531.0	19053.0	16940.0
75973.0	66698.0	21571.0	82748.0	43009.0	62021.0	30778.0	32474.0	19758.0	87227.0	79541.0	380975.0	68275.0	8785.0	61491.0	92626.0	16390.0	13183.0
72259.0	79958.0	26764.0	79365.0	49883.0	53446.0	35152.0	32709.0	19871.0	82276.0	61748.0	428117.0	71611.0	8490.0	59926.0	94137.0	19079.0	13376.0
83931.0	82750.0	19937.0	83955.0	50015.0	46631.0	24744.0	29772.0	15356.0	78695.0	64152.0	356307.0	98743.0	6030.0	54293.0	75077.0	19574.0	13026.0
79686.0	80357.0	22469.0	72721.0	41374.0	55052.0	26485.0	34707.0	15982.0	65737.0	72423.0	481837.0	80951.0	5981.0	51478.0	101226.0	20879.0	13514.0
90934.0	85840.0	27918.0	101954.0	47592.0	66079.0	32885.0	29106.0	13769.0	89967.0	83580.0	371107.0	94740.0	6552.0	48583.0	94020.0	17748.0	13845.0
81810.0	74973.0	24135.0	101712.0	51586.0	49387.0	33209.0	31692.0	15312.0	78905.0	75982.0	413316.0	99077.0	6916.0	56092.0	103201.0	21688.0	12364.0
93693.0	60816.0	20065.0	100625.0	46807.0	59571.0	29847.0	25502.0	18842.0	68371.0	79252.0	379877.0	74836.0	8185.0	55232.0	77750.0	21140.0	14662.0
94118.0	68693.0	24071.0	106785.0	50538.0	53827.0	32318.0	30516.0	17278.0	74270.0	58766.0	351921.0	87402.0	8469.0	57031.0	83328.0	19105.0	13162.0
85735.0	78463.0	23847.0	82627.0	47723.0	65313.0	24987.0	27695.0	16295.0	77326.0	76175.0	350278.0	96297.0	6690.0	49834.0	90186.0	17148.0	15655.0
85523.0	61315.0	19616.0	99538.0	50472.0	66538.0	30901.0	32827.0	15222.0	88597.0	81849.0	471969.0	99522.0	7831.0	52024.0	100064.0	17069.0	14253.0
69713.0	61514.0	19520.0	95310.0	48247.0	60106.0	33249.0	35099.0	17122.0	75956.0	79925.0	388649.0	89292.0	6198.0	52964.0	92277.0	16103.0	14331.0
65575.0	74275.0	22566.0	73446.0	41504.0	68452.0	30454.0	28792.0	14731.0	70372.0	80502.0	437983.0	83065.0	6463.0	47018.0	85652.0	22758.0	16493.0
92632.0	84544.0	19231.0	103042.0	43075.0	49769.0	25838.0	32161.0	18529.0	63841.0	74058.0	439628.0	70610.0	8805.0	47800.0	90767.0	18870.0	17135.0
74488.0	71485.0	25097.0	101591.0	46414.0	47013.0	32682.0	24876.0	16608.0	67634.0	62228.0	386456.0	91626.0	6434.0	57814.0	103666.0	16050.0	17271.0
65712.0	56016.0	18694.0	70264.0	35992.0	40798.0	28603.0	25727.0	12268.0	57965.0	54095.0	224488.0	45065.0	4205.0	38907.0	74616.0	14670.0	11557.0
63445.0	58192.0	20821.0	73281.0	30373.0	55044.0	26202.0	19590.0	11844.0	57619.0	52285.0	286485.0	55357.0	4433.0	43261.0	55541.0	12750.0	13706.0
47329.0	53693.0	22221.0	53711.0	32407.0	42740.0	22688.0	27517.0	10232.0	49319.0	53470.0	219037.0	64619.0	5444.0	47007.0	67138.0	18090.0	10958.0
