210882.0	202014.0	90446.0	243678.0	132983.0	788872.0	466502.0	627851.0	5356.0	19651.0	17920.0	81188.0	20881.0	15236.0	116713.0	289671.0	26756.0	19529.0
206666.0	198029.0	89641.0	239132.0	130602.0	769595.0	453646.0	606374.0	5345.0	19579.0	17857.0	80786.0	20806.0	15149.0	116105.0	279422.0	30640.0	22088.0
260240.0	248671.0	99882.0	296900.0	160856.0	980616.0	594377.0	841469.0	5433.0	20136.0	18350.0	83928.0	21392.0	18086.0	136610.0	346478.0	40353.0	28485.0
237361.0	227044.0	95508.0	272231.0	147936.0	879941.0	527236.0	729309.0	5162.0	18427.0	16839.0	74287.0	19593.0	15663.0	119695.0	317379.0	30707.0	22132.0
243603.0	232945.0	96702.0	278961.0	151461.0	886948.0	531910.0	737116.0	5410.0	19994.0	18224.0	83128.0	21243.0	16874.0	128149.0	307472.0	32359.0	23220.0
180199.0	173009.0	84581.0	210592.0	115656.0	602788.0	342401.0	420538.0	5315.0	19392.0	17692.0	79731.0	20609.0	12774.0	99526.0	232454.0	23207.0	17192.0
161125.0	154979.0	80935.0	190025.0	104885.0	561038.0	314558.0	374024.0	5239.0	18911.0	17267.0	77016.0	20102.0	12624.0	98480.0	215649.0	19673.0	14864.0
221034.0	211610.0	92387.0	254624.0	138716.0	811568.0	481638.0	653136.0	5354.0	19641.0	17912.0	81135.0	20871.0	15564.0	119002.0	299449.0	36762.0	26119.0
257923.0	246481.0	99439.0	294402.0	159547.0	910619.0	547695.0	763486.0	5442.0	20194.0	18401.0	84256.0	21454.0	17365.0	131579.0	341421.0	39418.0	27869.0
209537.0	200742.0	90189.0	242227.0	132223.0	730161.0	427347.0	562442.0	5282.0	19186.0	17510.0	78567.0	20392.0	14555.0	111955.0	274519.0	30849.0	22225.0
226057.0	216358.0	93347.0	260041.0	141553.0	873986.0	523265.0	722675.0	5204.0	18694.0	17075.0	75795.0	19874.0	15553.0	118924.0	322505.0	32696.0	23442.0
215696.0	206564.0	91367.0	248869.0	135701.0	782059.0	461958.0	620260.0	5325.0	19453.0	17746.0	80076.0	20673.0	14973.0	114875.0	299218.0	27356.0	19924.0
209551.0	200756.0	90192.0	242243.0	132232.0	755016.0	443923.0	590132.0	5308.0	19349.0	17654.0	79488.0	20563.0	14427.0	111065.0	279854.0	25645.0	18798.0
198274.0	190096.0	88036.0	230083.0	125863.0	675437.0	390852.0	501475.0	5258.0	19032.0	17374.0	77701.0	20230.0	12953.0	100777.0	262945.0	21685.0	16190.0
189208.0	181643.0	88506.0	221022.0	121354.0	581953.0	330643.0	406323.0	6335.0	22038.0	20179.0	86717.0	23447.0	12382.0	95291.0	236404.0	28637.0	20701.0
273920.0	261720.0	104700.0	312367.0	169192.0	885269.0	532926.0	744241.0	6478.0	22940.0	20975.0	91801.0	24395.0	17189.0	128850.0	380878.0	38289.0	27058.0
250210.0	239307.0	100168.0	286801.0	155803.0	819559.0	489103.0	671035.0	6409.0	22506.0	20592.0	89354.0	23939.0	15683.0	118340.0	356947.0	36842.0	26105.0
245332.0	234696.0	99235.0	281541.0	153048.0	754187.0	445506.0	598205.0	6187.0	21103.0	19352.0	81441.0	22462.0	14091.0	107226.0	319780.0	31673.0	22701.0
268800.0	256880.0	103721.0	306846.0	166300.0	825828.0	493284.0	678019.0	6426.0	22611.0	20685.0	89946.0	24049.0	16452.0	123705.0	352186.0	36028.0	25569.0
239567.0	229246.0	98133.0	275324.0	149792.0	802174.0	477510.0	651667.0	6447.0	22743.0	20802.0	90692.0	24189.0	16325.0	122821.0	326871.0	30773.0	22108.0
283392.0	270673.0	106511.0	322581.0	174541.0	891101.0	536815.0	750738.0	6518.0	23196.0	21202.0	93249.0	24666.0	18511.0	138078.0	366728.0	31554.0	22623.0
260972.0	249481.0	102225.0	298406.0	161880.0	873547.0	525108.0	731181.0	6526.0	23246.0	21246.0	93531.0	24718.0	18008.0	134572.0	352268.0	36597.0	25944.0
262685.0	251100.0	102552.0	300253.0	162847.0	841656.0	503840.0	695652.0	6464.0	22851.0	20897.0	91300.0	24302.0	17307.0	129675.0	346969.0	33535.0	23927.0
258970.0	247588.0	101842.0	296247.0	160749.0	830631.0	496487.0	683370.0	6422.0	22589.0	20665.0	89823.0	24026.0	16689.0	125361.0	345576.0	34684.0	24684.0
235328.0	225239.0	97323.0	270753.0	147398.0	733631.0	431798.0	575304.0	6210.0	21246.0	19479.0	82249.0	22613.0	14663.0	111220.0	302056.0	31151.0	22357.0
248853.0	238025.0	99908.0	285338.0	155036.0	787363.0	467632.0	635165.0	6434.0	22667.0	20734.0	90262.0	24108.0	16582.0	124614.0	327410.0	30788.0	22118.0
271742.0	259661.0	104284.0	310019.0	167962.0	951329.0	576981.0	817837.0	6531.0	23279.0	21276.0	93717.0	24753.0	18897.0	140779.0	403685.0	34035.0	24256.0
264959.0	253250.0	102987.0	302705.0	164132.0	850520.0	509751.0	705527.0	6436.0	22675.0	20742.0	90311.0	24117.0	16582.0	124611.0	352358.0	35693.0	25349.0
252988.0	241934.0	100699.0	289797.0	157371.0	793063.0	471433.0	641516.0	6418.0	22565.0	20644.0	89686.0	24001.0	15983.0	120429.0	328601.0	34282.0	24419.0
276600.0	264253.0	105212.0	315257.0	170705.0	879641.0	529173.0	737971.0	6500.0	23081.0	21101.0	92600.0	24545.0	18313.0	136697.0	357224.0	41992.0	29497.0
263324.0	251704.0	102675.0	300942.0	163208.0	924459.0	559062.0	787902.0	6579.0	23581.0	21542.0	95419.0	25071.0	19923.0	147937.0	361231.0	46164.0	32245.0
273408.0	261236.0	104602.0	311816.0	168903.0	969817.0	589312.0	838435.0	6406.0	22485.0	20573.0	89235.0	23917.0	20327.0	150762.0	387869.0	44309.0	31023.0
263006.0	251404.0	102614.0	300599.0	163029.0	931415.0	563701.0	795652.0	6598.0	23697.0	21644.0	96071.0	25192.0	20310.0	150639.0	361860.0	45143.0	31572.0
264836.0	253133.0	102964.0	302572.0	164062.0	808844.0	481957.0	659097.0	6473.0	22912.0	20951.0	91647.0	24367.0	16985.0	127428.0	340130.0	38956.0	27498.0
276915.0	264551.0	105273.0	315597.0	170883.0	850500.0	509738.0	705505.0	6462.0	22840.0	20887.0	91240.0	24291.0	16814.0	126235.0	379286.0	38995.0	27524.0
233188.0	223216.0	96913.0	268445.0	146190.0	780925.0	463338.0	627993.0	6437.0	22681.0	20747.0	90342.0	24123.0	15332.0	115887.0	330191.0	33030.0	23595.0
223480.0	214039.0	95058.0	257977.0	140708.0	708421.0	414985.0	547218.0	6355.0	22164.0	20290.0	87426.0	23579.0	14563.0	110516.0	291431.0	30413.0	21871.0
220585.0	211303.0	94504.0	254856.0	139073.0	693595.0	405097.0	530701.0	6318.0	21931.0	20084.0	86110.0	23333.0	14295.0	108650.0	286820.0	32820.0	23457.0
234984.0	224914.0	97257.0	270382.0	147204.0	784064.0	465431.0	631490.0	6210.0	21252.0	19484.0	82282.0	22619.0	14512.0	110160.0	339022.0	28698.0	20742.0
239814.0	229480.0	98180.0	275591.0	149932.0	787693.0	467852.0	635534.0	6411.0	22519.0	20604.0	89431.0	23953.0	15467.0	116827.0	334288.0	28754.0	20778.0
231453.0	221577.0	96582.0	266575.0	145210.0	721977.0	424025.0	562320.0	6365.0	22226.0	20345.0	87776.0	23644.0	14612.0	110860.0	301289.0	27510.0	19959.0
202806.0	194496.0	91105.0	235685.0	129033.0	623411.0	358291.0	452510.0	6305.0	21850.0	20012.0	85653.0	23248.0	12927.0	99099.0	264525.0	25478.0	18621.0
198381.0	190314.0	90260.0	230914.0	126534.0	603652.0	345114.0	430497.0	6303.0	21838.0	20002.0	85587.0	23236.0	13009.0	99667.0	245772.0	22908.0	16928.0
190871.0	183215.0	88824.0	222815.0	122293.0	556503.0	313670.0	377969.0	6274.0	21653.0	19838.0	84544.0	23041.0	12408.0	95473.0	231569.0	23279.0	17172.0
196164.0	188219.0	89836.0	228523.0	125282.0	599226.0	342162.0	425566.0	6271.0	21635.0	19822.0	84443.0	23022.0	12593.0	96767.0	257094.0	24174.0	17762.0
178991.0	171584.0	79035.0	207563.0	113501.0	506875.0	294868.0	382885.0	4934.0	16672.0	15300.0	63733.0	17750.0	11778.0	93962.0	276248.0	25715.0	18621.0
235081.0	224605.0	89758.0	268045.0	145175.0	663912.0	399597.0	557837.0	5183.0	18248.0	16693.0	72621.0	19409.0	15215.0	117953.0	341581.0	29472.0	21096.0
235403.0	224910.0	89819.0	268392.0	145357.0	646577.0	388036.0	538524.0	5177.0	18206.0	16656.0	72384.0	19365.0	15197.0	117832.0	336572.0	28880.0	20706.0
208539.0	199516.0	84684.0	239425.0	130187.0	582324.0	345185.0	466941.0	5182.0	18241.0	16687.0	72580.0	19401.0	14701.0	114367.0	297120.0	31917.0	22706.0
243286.0	232362.0	91326.0	276893.0	149809.0	741389.0	451266.0	644152.0	5266.0	18768.0	17153.0	75555.0	19956.0	16756.0	128712.0	353938.0	39868.0	27942.0
244894.0	233882.0	91634.0	278626.0	150717.0	731919.0	444951.0	633602.0	5237.0	18584.0	16990.0	74514.0	19762.0	16938.0	129983.0	346192.0	38298.0	26909.0
219293.0	209681.0	86740.0	251021.0	136260.0	640288.0	383841.0	531518.0	5124.0	17870.0	16359.0	70492.0	19011.0	14845.0	115370.0	313629.0	33612.0	23822.0
230014.0	219816.0	88789.0	262581.0	142314.0	658531.0	396008.0	551842.0	5004.0	17112.0	15689.0	66217.0	18213.0	14581.0	113528.0	339310.0	31427.0	22383.0
228543.0	218425.0	88508.0	260995.0	141483.0	672298.0	405189.0	567180.0	5219.0	18473.0	16892.0	73891.0	19646.0	16129.0	124336.0	330500.0	36095.0	25457.0
229240.0	219084.0	88641.0	261747.0	141877.0	665405.0	400592.0	559500.0	5193.0	18306.0	16744.0	72948.0	19470.0	15678.0	121191.0	340945.0	31579.0	22483.0
211214.0	202044.0	85195.0	242309.0	131697.0	631817.0	378192.0	522080.0	5151.0	18045.0	16513.0	71474.0	19195.0	14763.0	114803.0	319415.0	29274.0	20965.0
187897.0	180004.0	80738.0	217167.0	118530.0	533339.0	312517.0	412368.0	5097.0	17702.0	16211.0	69544.0	18834.0	13403.0	105307.0	279113.0	25852.0	18711.0
154053.0	148011.0	74268.0	180673.0	99418.0	427497.0	241931.0	294452.0	5039.0	17337.0	15888.0	67481.0	18449.0	11814.0	94215.0	243334.0	23601.0	17229.0
151838.0	145917.0	73844.0	178285.0	98167.0	512672.0	298734.0	389343.0	5122.0	17859.0	16349.0	70427.0	18999.0	13518.0	106109.0	264236.0	39986.0	28020.0
230176.0	219969.0	88820.0	262756.0	142405.0	780513.0	477359.0	687741.0	5114.0	17809.0	16305.0	70145.0	18947.0	17510.0	133981.0	375710.0	37243.0	26214.0
237137.0	226550.0	90151.0	270263.0	146337.0	700557.0	424035.0	598662.0	5275.0	18826.0	17204.0	75882.0	20017.0	16540.0	127210.0	322902.0	32245.0	22922.0
210832.0	201684.0	85122.0	241898.0	131482.0	572652.0	338735.0	456167.0	5119.0	17843.0	16335.0	70335.0	18982.0	13869.0	108560.0	295803.0	27593.0	19858.0
211763.0	202563.0	85300.0	242901.0	132007.0	581460.0	344609.0	465979.0	5097.0	17703.0	16212.0	69550.0	18836.0	13683.0	107262.0	305722.0	27843.0	20023.0
223105.0	213285.0	87468.0	255131.0	138412.0	629222.0	376462.0	519189.0	5098.0	17706.0	16214.0	69564.0	18838.0	14267.0	111339.0	324207.0	28930.0	20738.0
211213.0	202044.0	85195.0	242309.0	131697.0	593336.0	352529.0	479210.0	5106.0	17760.0	16261.0	69867.0	18895.0	14295.0	111535.0	303626.0	32895.0	23350.0
181612.0	174063.0	79536.0	210390.0	114981.0	505187.0	293742.0	381004.0	5044.0	17369.0	15916.0	67664.0	18484.0	12586.0	99605.0	267058.0	23962.0	17467.0
156072.0	149920.0	74654.0	182850.0	100558.0	452023.0	258287.0	321775.0	4887.0	16376.0	15038.0	62060.0	17438.0	11264.0	90373.0	243043.0	20169.0	14968.0
167613.0	160829.0	76860.0	195295.0	107076.0	456838.0	261498.0	327140.0	5030.0	17281.0	15838.0	67166.0	18391.0	12005.0	95544.0	243964.0	21047.0	15547.0
161465.0	155017.0	75685.0	188665.0	103603.0	429381.0	243187.0	296551.0	5009.0	17143.0	15717.0	66390.0	18246.0	11230.0	90136.0	245309.0	17473.0	13193.0
156337.0	150170.0	74704.0	183135.0	100708.0	441609.0	251342.0	310174.0	5022.0	17226.0	15790.0	66857.0	18333.0	11543.0	92324.0	250966.0	18102.0	13607.0
147701.0	142007.0	73054.0	173824.0	95831.0	399497.0	223257.0	263257.0	5011.0	17160.0	15732.0	66486.0	18264.0	11281.0	90488.0	228457.0	19751.0	14693.0
165688.0	159009.0	76492.0	193219.0	105988.0	439300.0	249802.0	307601.0	5014.0	17176.0	15745.0	66574.0	18280.0	11670.0	93207.0	240751.0	20652.0	15286.0
150690.0	144832.0	73625.0	177047.0	97519.0	401130.0	224346.0	265076.0	4989.0	17022.0	15610.0	65708.0	18119.0	11142.0	89521.0	228928.0	19573.0	14576.0
158849.0	152544.0	75185.0	185844.0	102126.0	430673.0	244049.0	297990.0	4877.0	16310.0	14980.0	61688.0	17368.0	10930.0	88043.0	239952.0	24354.0	17725.0
192008.0	183889.0	81524.0	221600.0	120851.0	540768.0	317471.0	420644.0	5062.0	17483.0	16016.0	68304.0	18603.0	13283.0	104466.0	284195.0	27221.0	19613.0
147542.0	141673.0	69592.0	172537.0	94790.0	385829.0	221851.0	280501.0	4538.0	14834.0	13650.0	54744.0	15806.0	9581.0	79309.0	228969.0	16625.0	12412.0
126158.0	121459.0	65504.0	149479.0	82714.0	308534.0	170303.0	194388.0	4486.0	14502.0	13357.0	52874.0	15457.0	8571.0	72257.0	207745.0	12677.0	9811.0
121760.0	117302.0	64663.0	144737.0	80231.0	294579.0	160996.0	178841.0	4473.0	14420.0	13284.0	52412.0	15370.0	8305.0	70404.0	205327.0	12334.0	9586.0
121408.0	116969.0	64596.0	144358.0	80032.0	295146.0	161375.0	179473.0	4487.0	14511.0	13365.0	52925.0	15466.0	8342.0	70659.0	205907.0	12944.0	9988.0
121320.0	116886.0	64579.0	144262.0	79982.0	299388.0	164204.0	184199.0	4473.0	14424.0	13287.0	52430.0	15374.0	8364.0	70816.0	205756.0	13176.0	10140.0
121850.0	117387.0	64680.0	144834.0	80282.0	309139.0	170706.0	195062.0	4403.0	13979.0	12895.0	49924.0	14906.0	8142.0	69267.0	209648.0	10982.0	8695.0
129876.0	124974.0	66215.0	153488.0	84814.0	338107.0	190026.0	227335.0	4491.0	14537.0	13387.0	53068.0	15493.0	8716.0	73271.0	213214.0	14115.0	10759.0
129672.0	124781.0	66176.0	153268.0	84699.0	340632.0	191709.0	230148.0	4505.0	14626.0	13466.0	53569.0	15586.0	8887.0	74467.0	215060.0	14581.0	11066.0
129045.0	124188.0	66056.0	152592.0	84344.0	325672.0	181733.0	213482.0	4499.0	14586.0	13431.0	53345.0	15545.0	8683.0	73039.0	215172.0	13059.0	10063.0
126161.0	121463.0	65505.0	149483.0	82716.0	330655.0	185056.0	219033.0	4504.0	14616.0	13457.0	53514.0	15576.0	8758.0	73569.0	212924.0	12296.0	9561.0
126790.0	122057.0	65625.0	150161.0	83071.0	310741.0	171775.0	196847.0	4494.0	14555.0	13403.0	53172.0	15512.0	8501.0	71771.0	209555.0	15721.0	11816.0
151681.0	145586.0	70383.0	177000.0	97127.0	410536.0	238329.0	308027.0	4504.0	14615.0	13456.0	53508.0	15575.0	9434.0	78282.0	233596.0	15922.0	11949.0
148734.0	142801.0	69820.0	173823.0	95463.0	378619.0	217043.0	272468.0	4432.0	14163.0	13057.0	50959.0	15099.0	8985.0	75147.0	226625.0	12972.0	10006.0
137750.0	132417.0	67720.0	161979.0	89260.0	337622.0	189702.0	226795.0	4494.0	14553.0	13401.0	53160.0	15510.0	8730.0	73372.0	218430.0	13073.0	10072.0
124205.0	119613.0	65131.0	147373.0	81611.0	305758.0	168452.0	191295.0	4482.0	14479.0	13336.0	52741.0	15432.0	8395.0	71033.0	209282.0	12523.0	9710.0
126487.0	121771.0	65567.0	149834.0	82900.0	326541.0	182312.0	214449.0	4499.0	14587.0	13432.0	53351.0	15546.0	8647.0	72788.0	210106.0	13997.0	10681.0
126718.0	121989.0	65611.0	150083.0	83031.0	318633.0	177038.0	205639.0	4487.0	14510.0	13364.0	52918.0	15465.0	8625.0	72634.0	211449.0	12388.0	9622.0
124404.0	119801.0	65169.0	147588.0	81724.0	334104.0	187356.0	222876.0	4489.0	14522.0	13374.0	52983.0	15477.0	8508.0	71817.0	218313.0	13706.0	10489.0
147889.0	142002.0	69658.0	172912.0	94986.0	391591.0	225694.0	286921.0	4500.0	14594.0	13437.0	53389.0	15553.0	9244.0	76958.0	232844.0	14574.0	11061.0
121823.0	117361.0	64675.0	144805.0	80266.0	300064.0	164654.0	184952.0	4406.0	13996.0	12909.0	50020.0	14924.0	8259.0	70083.0	206392.0	11722.0	9183.0
123428.0	118878.0	64982.0	146535.0	81172.0	305089.0	168005.0	190550.0	4476.0	14437.0	13299.0	52504.0	15388.0	8427.0	71254.0	207033.0	13312.0	10230.0
127840.0	123049.0	65825.0	151293.0	83664.0	314173.0	174064.0	200671.0	4474.0	14426.0	13289.0	52444.0	15376.0	8462.0	71500.0	210834.0	12941.0	9986.0
126091.0	121396.0	65491.0	149407.0	82676.0	310314.0	171490.0	196372.0	4473.0	14421.0	13285.0	52414.0	15371.0	8464.0	71514.0	209323.0	12708.0	9832.0
122174.0	117693.0	64742.0	145183.0	80464.0	305709.0	168419.0	191241.0	4484.0	14489.0	13345.0	52799.0	15443.0	8426.0	71250.0	207315.0	12754.0	9863.0
123622.0	119062.0	65019.0	146744.0	81282.0	304687.0	167738.0	190103.0	4473.0	14419.0	13284.0	52407.0	15369.0	8360.0	70789.0	209143.0	12085.0	9422.0
119223.0	114904.0	64178.0	142001.0	78798.0	289113.0	157351.0	172752.0	4455.0	14307.0	13184.0	51774.0	15251.0	8208.0	69722.0	203403.0	11952.0	9334.0
122448.0	117952.0	64795.0	145478.0	80619.0	339552.0	190989.0	228945.0	4408.0	14013.0	12924.0	50115.0	14942.0	8274.0	70186.0	219239.0	10934.0	8663.0
132982.0	127910.0	66809.0	156838.0	86568.0	355267.0	201470.0	246453.0	4497.0	14570.0	13417.0	53258.0	15528.0	8926.0	74738.0	220087.0	12883.0	9947.0
121690.0	117236.0	64650.0	144661.0	80191.0	302566.0	166323.0	187740.0	4474.0	14427.0	13291.0	52451.0	15378.0	8438.0	71334.0	206195.0	12041.0	9393.0
120550.0	116158.0	64432.0	143432.0	79547.0	293719.0	160423.0	177883.0	4468.0	14389.0	13256.0	52233.0	15337.0	8333.0	70600.0	204632.0	12346.0	9594.0
122481.0	117984.0	64801.0	145514.0	80638.0	298415.0	163555.0	183115.0	4468.0	14390.0	13257.0	52240.0	15338.0	8384.0	70956.0	206240.0	12001.0	9366.0
147748.0	142577.0	82950.0	177086.0	98598.0	332887.0	179707.0	192722.0	5163.0	16228.0	14981.0	57277.0	17308.0	16441.0	144176.0	245552.0	13660.0	10369.0
145815.0	140750.0	82581.0	175002.0	97507.0	330318.0	177993.0	189860.0	5153.0	16167.0	14928.0	56936.0	17244.0	16402.0	143904.0	244945.0	13308.0	10137.0
142452.0	137571.0	81938.0	171375.0	95607.0	341225.0	185267.0	202011.0	5100.0	15834.0	14633.0	55058.0	16894.0	16195.0	142459.0	250230.0	11814.0	9153.0
161777.0	155839.0	85632.0	192214.0	106521.0	425901.0	241738.0	296347.0	5213.0	16546.0	15262.0	59073.0	17643.0	17492.0	151514.0	281135.0	15879.0	11830.0
