
Prod[12] ,27060.8,27811.8,24316,21486.3,22428.4,25345.6,23779.7,24119.6,25552.2,11610.4,13328.2,16478.1,18695.8,21254.6,22392.7,24736.2,25363.2,9430.06,4169.25,4096.7,13531.3,8628.74,2607.01,495.415,12096.4,11930.2,10115.9,12447,15004.6,13154,13205.5,14512.9,14427.3,17554.7,17267.6,19183.8,20265.4,23179.9,17060.2,19561.5,15634,20886.2,13269.2,12536.7,12207,30643.8,24777.1,25443.9,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,16447.2,2990.67,342.559,27.4681,2890.57,7138.76,6143.48,6537.81,8088.94,0,0,0,0,1184.12,5475.02,9061.12,10462,0,0,0,5100.85,0,0,0,0,0,0,0,0,0,0,717.508,0,1597.45,0,0,0,415.486,0,0,0,0,0,0,0,9756.64,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,5126.48,6051.9,4472.66,3265.62,0,0,0,0,90.7738,3429.51,2837.15,0,805.543,11729.2,9473.95,4833.89,3652.41,3396.77,0,0,0,0,0,166.124,0,706.962,799.47,0,0,0,0,0,0,0,0,0,0,0,300.189,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,13980.1,16522.1,16813.3,16836.7,19293.7,25361.6,30583.6,36140.7,43016.3,36985.1,29865.2,24603.3,20761.4,21767.9,26421.7,34123.6,43016.3,42909.5,38874.8,35537,39872.7,38925,25125.9,13980.1,8293.15,3996.2,0,0,0,0,0,609.882,414.442,1772.27,940.553,0,0,353.163,353.163,353.163,353.163,353.163,353.163,353.163,353.163,8646.31,8646.31,8293.15,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[3] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1791.71,0,1723.08,7616.7,11373.5,304.48,2173,437.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,134.127,139.608,192.717,224.154,236.439,208.026,184.464,100.107,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,119.28,116.76,112.56,104.58,100.38,97.02,103.32,96.6,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,6417.13,5941.78,8793.84,10219.9,9744.53,11170.6,11408.2,6892.47,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,32495.7,37030,35518.5,37785.7,39297.1,42320,45342.8,43831.4,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1130.71,397.394,0,0,0,9218.93,3540.84,0,0,0,0,0,0,0,4767.47,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1783.65,4052.53,0,2625.72,9218.93,9218.93,3216.19,0,3444.49,0,0,0,0,0,0,0,0,1104.06,0,0,0,9218.93,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35217.9,30450.2,32616.8,29527.7,18681.9,7836.09,4052.35,4052.35,0,0,0,0,0,0,0,961.107,1298.89,0,0,0,7836.09,0,0,0,0,0,0,0,0,4052.35,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.71,1660.8,0,1723.08,7616.7,11373.5,304.48,0,2610.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,134.127,139.608,192.717,224.154,236.439,208.026,146.16,100.107,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,119.28,116.76,112.56,104.58,100.38,97.02,0,96.6,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,6417.13,5941.78,8793.84,10219.9,9744.53,11170.6,0,6892.47,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,32495.7,37030,35518.5,37785.7,39297.1,42320,23634.3,43831.4,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1130.71,397.394,0,3751.32,0,9218.93,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1652.74,4183.43,0,2625.72,9218.93,9218.93,3216.19,2173,1271.49,0,0,0,0,0,0,0,0,1104.06,0,0,0,0,5926.52,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35371.9,30450.2,32616.8,29527.7,18681.9,7836.09,4052.35,1495.87,0,0,0,0,0,0,0,961.107,1298.89,0,3188.63,3188.63,11024.7,11024.7,4052.35,4052.35,4052.35,4052.35,4052.35,4052.35,4052.35,4052.35,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1791.71,0,1723.08,7616.7,11373.5,304.48,0,2610.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,134.127,139.608,192.717,224.154,236.439,208.026,146.16,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,119.28,116.76,112.56,104.58,100.38,97.02,0,0,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,6417.13,5941.78,8793.84,10219.9,9744.53,11170.6,0,0,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,32495.7,37030,35518.5,37785.7,39297.1,42320,28401.8,24127.1,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1528.11,0,0,0,0,0,0,0,0,0,0,4767.47,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1783.65,4052.53,0,2625.72,9218.93,9218.93,3216.19,2173,1271.49,0,0,0,0,0,0,0,0,1104.06,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35217.9,30450.2,32616.8,29527.7,18681.9,7836.09,4052.35,1495.87,0,0,0,0,0,0,0,1298.89,1298.89,0,0,0,0,0,0,0,0,0,4052.35,4052.35,4052.35,4052.35,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.71,1660.8,0,1723.08,7616.7,11373.5,304.48,0,2610.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,134.127,139.608,192.717,224.154,236.439,171.738,146.16,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,119.28,116.76,112.56,104.58,100.38,0,0,0,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
