
Battery Discharge,0,1.28162e-09,7.45742e-10,1.12057e-09,3.68165e-10,3.67618e-09,2.65471e-09,-1.82485e-09,0,-1.66404e-10,1.55924e-09,-1.08284e-09,0,2.04453e-09,3.78172e-10,-9.63211e-09,3.02981e-09,0,4.54189e-10,2.11871e-10,-2.69797e-10,0,-4.44614e-10,-1.78695e-09,0,1.15237e-08,2.05229e-08,7.09829e-12,1.23196e-10,2.95204e-10,0,-7.41065e-09,5.62902e-10,0,-6.33347e-11,0,0,7.60798e-10,4.79999e-10,1.74445e-10,1.69966e-08,1.24928e-09,-8.73115e-11,2.43158e-10,2.91038e-11,5.67638e-10,0,8.3819e-09,

Curt,33300.4,32417.8,30441,27917.2,25990.3,24652.2,24081.6,24019.9,23899.3,24460.3,25788.5,28359.4,30666.5,31860.1,32789.5,33621.2,33879.7,33751.7,33575,33074,32794.1,32825,33202.7,33494,29389.5,28029.2,25929.4,23381.4,21629.6,20108.1,19714.8,19260.3,19121.1,19547.7,20622.8,23685.4,25771.8,26381.1,26628.6,26821.8,26856.5,26703.5,26590.8,26360.1,26356.5,26703.1,27306.9,28369.3
eSlev[0] ,1.93268e-12,0,0,-8.555e-10,-8.82956e-10,-1.82491e-09,-4.72613e-09,-2.34395e-09,-1.60877e-09,1.30897e-09,1.17533e-09,1.48534e-09,1.08335e-09,-1.32198e-09,1.12666e-09,0,6.54094e-10,6.54094e-10,4.65775e-10,-2.19686e-09,-1.84419e-09,-1.53619e-09,-4.72826e-10,1.93268e-12,-7.36106e-09,-1.10572e-08,-1.49779e-08,-1.7204e-08,-1.70799e-08,-1.74272e-08,-1.82745e-08,-1.16268e-08,-1.38229e-08,5.89425e-10,9.04032e-10,9.04032e-10,3.80603e-09,3.25699e-09,4.64928e-10,6.01887e-10,-4.97372e-09,-6.02851e-09,-5.92579e-09,-3.57816e-09,-3.6124e-09,-5.95866e-09,-4.68028e-09,-7.36106e-09,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[3] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,2.27374e-12,0,0,0,0,3.97995e-09,0,0,1.24013e-09,0,2.00089e-09,0,-2.68856e-10,0,0,-1.01942e-08,1.1735e-09,0,0,0,0,6.28633e-10,0,0,-1.14167e-08,1.16013e-08,2.08516e-08,0,0,0,-7.53842e-10,-6.20958e-09,0,1.73761e-08,0,0,9.41563e-10,0,0,0,1.72798e-08,0,0,0,0,0,1.58616e-09,8.44739e-09,
Battery Discharge,0,1.28162e-09,7.45742e-10,1.12057e-09,3.68165e-10,3.67618e-09,2.65471e-09,-1.82485e-09,0,-1.66404e-10,1.55924e-09,-1.08284e-09,0,2.04453e-09,3.78172e-10,-9.63211e-09,3.02981e-09,0,4.54189e-10,2.11871e-10,-2.69797e-10,0,-4.44614e-10,-1.78695e-09,0,1.15237e-08,2.05229e-08,7.09829e-12,1.23196e-10,2.95204e-10,0,-7.41065e-09,5.62902e-10,0,-6.33347e-11,0,0,7.60798e-10,4.79999e-10,1.74445e-10,1.69966e-08,1.24928e-09,-8.73115e-11,2.43158e-10,2.91038e-11,5.67638e-10,0,8.3819e-09,

Curt,33300.4,32417.8,30441,27917.2,25990.3,24652.2,24081.6,24019.9,23899.3,24460.3,25788.5,28359.4,30666.5,31860.1,32789.5,33621.2,33879.7,33751.7,33575,33074,32794.1,32825,33202.7,33494,29389.5,28029.2,25929.4,23381.4,21629.6,20108.1,19714.8,19260.3,19121.1,19547.7,20622.8,23685.4,25771.8,26381.1,26628.6,26821.8,26856.5,26703.5,26590.8,26360.1,26356.5,26703.1,27306.9,28369.3
eSlev[0] ,1.93268e-12,0,0,-8.555e-10,-8.82956e-10,-1.82491e-09,-4.72613e-09,-2.34395e-09,-1.60877e-09,1.30897e-09,1.17533e-09,1.48534e-09,1.08335e-09,-1.32198e-09,1.12666e-09,0,6.54094e-10,6.54094e-10,4.65775e-10,-2.19686e-09,-1.84419e-09,-1.53619e-09,-4.72826e-10,1.93268e-12,-7.36106e-09,-1.10572e-08,-1.49779e-08,-1.7204e-08,-1.70799e-08,-1.74272e-08,-1.82745e-08,-1.16268e-08,-1.38229e-08,5.89425e-10,9.04032e-10,9.04032e-10,3.80603e-09,3.25699e-09,4.64928e-10,6.01887e-10,-4.97372e-09,-6.02851e-09,-5.92579e-09,-3.57816e-09,-3.6124e-09,-5.95866e-09,-4.68028e-09,-7.36106e-09,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[3] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,2.27374e-12,0,0,0,0,3.97995e-09,0,0,1.24013e-09,0,2.00089e-09,0,-2.68856e-10,0,0,-1.01942e-08,1.1735e-09,0,0,0,0,6.28633e-10,0,0,-1.14167e-08,1.16013e-08,2.08516e-08,0,0,0,-7.53842e-10,-6.20958e-09,0,1.73761e-08,0,0,9.41563e-10,0,0,0,1.72798e-08,0,0,0,0,0,1.58616e-09,8.44739e-09,
Battery Discharge,0,1.28162e-09,7.45742e-10,1.12057e-09,3.68165e-10,3.67618e-09,2.65471e-09,-1.82485e-09,0,-1.66404e-10,1.55924e-09,-1.08284e-09,0,2.04453e-09,3.78172e-10,-9.63211e-09,3.02981e-09,0,4.54189e-10,2.11871e-10,-2.69797e-10,0,-4.44614e-10,-1.78695e-09,0,1.15237e-08,2.05229e-08,7.09829e-12,1.23196e-10,2.95204e-10,0,-7.41065e-09,5.62902e-10,0,-6.33347e-11,0,0,7.60798e-10,4.79999e-10,1.74445e-10,1.69966e-08,1.24928e-09,-8.73115e-11,2.43158e-10,2.91038e-11,5.67638e-10,0,8.3819e-09,

Curt,33300.4,32417.8,30441,27917.2,25990.3,24652.2,24081.6,24019.9,23899.3,24460.3,25788.5,28359.4,30666.5,31860.1,32789.5,33621.2,33879.7,33751.7,33575,33074,32794.1,32825,33202.7,33494,29389.5,28029.2,25929.4,23381.4,21629.6,20108.1,19714.8,19260.3,19121.1,19547.7,20622.8,23685.4,25771.8,26381.1,26628.6,26821.8,26856.5,26703.5,26590.8,26360.1,26356.5,26703.1,27306.9,28369.3
eSlev[0] ,1.93268e-12,0,0,-8.555e-10,-8.82956e-10,-1.82491e-09,-4.72613e-09,-2.34395e-09,-1.60877e-09,1.30897e-09,1.17533e-09,1.48534e-09,1.08335e-09,-1.32198e-09,1.12666e-09,0,6.54094e-10,6.54094e-10,4.65775e-10,-2.19686e-09,-1.84419e-09,-1.53619e-09,-4.72826e-10,1.93268e-12,-7.36106e-09,-1.10572e-08,-1.49779e-08,-1.7204e-08,-1.70799e-08,-1.74272e-08,-1.82745e-08,-1.16268e-08,-1.38229e-08,5.89425e-10,9.04032e-10,9.04032e-10,3.80603e-09,3.25699e-09,4.64928e-10,6.01887e-10,-4.97372e-09,-6.02851e-09,-5.92579e-09,-3.57816e-09,-3.6124e-09,-5.95866e-09,-4.68028e-09,-7.36106e-09,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
