Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.298,7,1,3,1,1.14E+07,3.33E+07,0.3,5.71E+07,5.93E+09,1.83E+09,4.80E+08,2.73E+09,6.35E+07,0,1.66E+08,0,5.65E+08,6,10842.3,24068.3,0,13,8.59E+07,201154,,1.14E+10,2.32E+09,3.40E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,4.65E+08,1.14E+07,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,2.27E-15,0,1038.75,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613978,0,215314,2.19E+06,1.21E+07,1.22E+06,0,2.84E+07,1.58E-07,8.60E-07,7.59E-10,0,7.11E+07,0,0,1.86E+06,,2.67E+07,0,1.09E+07,0,0,7.95E+06,4.57E+06,4.94E+06,4.05E+06,6.91E+07,1.28E+07,0,4.88E+07,3.49E+06,9.72E+07,0,0,0,,0,0,,0,0,
313.33,7,1,3,1,1.14E+07,3.33E+07,0.3,1.14E+08,5.86E+09,1.87E+09,4.85E+08,2.73E+09,6.00E+07,0,1.58E+08,0,4.02E+08,6,6057.22,18647.5,0,19,8.39E+07,20520.6,,1.14E+10,2.33E+09,3.50E+06,0,7.99E+09,0,1.05E+09,3,0,5.25E+07,4.68E+08,1.14E+07,1.59E+07,3.28E+07,3.33E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1036.34,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,-1.15E-10,0,217375,2.17E+06,9.41E+06,1.22E+06,0,2.70E+07,0,0,532401,0,7.11E+07,0,0,1.69E+06,,3.15E+07,0,1.17E+07,0,0,7.18E+06,5.06E+06,4.16E+06,4.05E+06,6.91E+07,1.28E+07,0,4.56E+07,2.23E+06,9.72E+07,0,0,0,,0,0,,0,0,
319.696,7,1,3,1,1.14E+07,3.33E+07,0.3,2.28E+08,5.86E+09,1.87E+09,4.85E+08,2.73E+09,6.00E+07,0,1.58E+08,0,4.02E+08,6,6057.22,18647.5,0,19,8.39E+07,20520.6,,1.14E+10,2.33E+09,3.50E+06,0,7.99E+09,0,1.05E+09,3,0,5.25E+07,4.68E+08,1.14E+07,1.59E+07,3.28E+07,3.33E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1036.34,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,218369,2.18E+06,9.41E+06,1.22E+06,0,2.70E+07,0,0,532401,0,7.11E+07,0,0,1.69E+06,,3.15E+07,0,1.17E+07,0,0,7.18E+06,5.06E+06,4.16E+06,4.05E+06,6.91E+07,1.28E+07,0,4.56E+07,2.23E+06,9.72E+07,0,0,0,,0,0,,0,0,
373.747,7,1,3,1,1.14E+07,3.33E+07,0.5,5.71E+07,8.63E+09,3.46E+09,4.80E+08,3.62E+09,5.80E+07,0,1.52E+08,0,7.58E+08,6,16142,30812.6,0,11,7.03E+07,201154,,1.14E+10,2.32E+09,2.51E+06,0,7.99E+09,0,1.12E+09,2,0,5.59E+07,3.24E+08,1.14E+07,1.50E+07,3.16E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,6.29E-14,0,1855.59,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613978,0,213076,2.12E+06,8.67E+06,1.20E+06,0,2.74E+07,1.39E-07,7.25E-08,1.09E-06,0,1.21E+08,0,0,0,,2.67E+07,0,2.66E+06,0,2.42E+07,0,1.66E+07,5.62E+06,4.05E+06,6.75E+07,1.28E+07,0,4.48E+07,4.17E+06,0,7.30E+07,6.32E+06,0,,0,0,,0,0,
186.585,7,1,3,1,1.14E+07,3.33E+07,0.5,1.14E+08,8.72E+09,3.54E+09,4.85E+08,3.64E+09,5.97E+07,0,1.57E+08,0,7.54E+08,6,18098.9,28837,0,10,6.83E+07,20520.6,,1.14E+10,2.33E+09,3.50E+06,0,7.99E+09,0,1.05E+09,3,0,5.25E+07,3.36E+08,1.14E+07,1.59E+07,3.28E+07,3.33E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1866.06,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.48E-09,0,215181,2.06E+06,8.73E+06,1.20E+06,0,2.85E+07,0,0,532401,0,1.21E+08,0,0,0,,4.53E+07,0,2.66E+06,0,2.42E+07,0,1.67E+07,5.71E+06,4.05E+06,5.51E+07,1.28E+07,0,4.56E+07,4.27E+06,0,7.30E+07,6.32E+06,0,,0,0,,0,0,
195.536,7,1,3,1,1.14E+07,3.33E+07,0.5,2.28E+08,8.72E+09,3.54E+09,4.85E+08,3.64E+09,5.97E+07,0,1.57E+08,0,7.54E+08,6,18098.9,28837,0,10,6.83E+07,20520.6,,1.14E+10,2.33E+09,3.50E+06,0,7.99E+09,0,1.05E+09,3,0,5.25E+07,3.36E+08,1.14E+07,1.59E+07,3.28E+07,3.33E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1866.06,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.48E-09,0,215181,2.06E+06,8.73E+06,1.20E+06,0,2.85E+07,0,0,532401,0,1.21E+08,0,0,0,,4.53E+07,0,2.66E+06,0,2.42E+07,0,1.67E+07,5.71E+06,4.05E+06,5.51E+07,1.28E+07,0,4.56E+07,4.27E+06,0,7.30E+07,6.32E+06,0,,0,0,,0,0,
289.558,7,1,3,1,1.14E+07,3.93E+07,0.1,5.71E+07,4.98E+09,6.72E+08,4.87E+08,2.99E+09,7.28E+07,0,1.94E+08,0,4.25E+08,6,6028.94,19996.3,0,17,9.66E+07,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.89E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,7.26E-13,1,0,0,704.991,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,4.48E-07,0,0,1.78E+06,1.03E+07,967572,0,2.75E+07,5.97E-07,604233,1.13E-06,0,3.52E+07,0,0,8.26E+06,,4.61E+07,0,1.09E+07,0,0,7.69E+06,4.57E+06,4.67E+06,4.05E+06,6.91E+07,1.28E+07,0,4.48E+07,3.23E+06,1.23E+08,0,0,0,,0,0,,0,0,
326.542,7,1,3,1,1.14E+07,3.93E+07,0.1,1.14E+08,5.08E+09,6.72E+08,4.87E+08,2.99E+09,7.68E+07,0,2.05E+08,0,5.33E+08,6,9450.18,23418.5,0,14,9.72E+07,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,7.28E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,7.29E-13,1,0,0,704.994,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,4.28E-07,0,0,1.84E+06,1.16E+07,1.01E+06,0,2.87E+07,5.39E-07,604233,6.58E-07,0,3.55E+07,0,0,9.09E+06,,4.61E+07,0,1.09E+07,0,0,7.94E+06,4.57E+06,4.93E+06,4.05E+06,6.91E+07,1.28E+07,0,4.48E+07,3.48E+06,1.23E+08,0,0,0,,0,0,,0,0,
255.381,7,1,3,1,1.14E+07,3.93E+07,0.1,2.28E+08,5.10E+09,6.65E+08,4.87E+08,2.97E+09,7.38E+07,0,1.97E+08,0,5.88E+08,6,10721.7,25526.9,0,15,9.79E+07,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,1.13E+09,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,4.37E-11,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.52E-06,0,0,1.88E+06,1.13E+07,1.06E+06,0,2.74E+07,1.04E-05,604233,7.94E-06,0,3.69E+07,0,0,8.90E+06,,4.61E+07,0,1.09E+07,0,0,8.20E+06,4.57E+06,5.19E+06,4.05E+06,6.91E+07,1.28E+07,0,4.48E+07,3.75E+06,1.23E+08,0,0,0,,0,0,,0,0,
359.649,7,1,3,1,1.14E+07,3.93E+07,0.3,5.71E+07,6.00E+09,1.86E+09,4.80E+08,2.75E+09,7.12E+07,0,1.87E+08,0,5.44E+08,6,17304.5,16922.6,0,12,7.52E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,5.71E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1055.55,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,217790,2.16E+06,1.11E+07,1.23E+06,0,3.21E+07,8.19E-06,2.91E-06,4.24E-07,0,7.11E+07,0,0,1.91E+06,,4.61E+07,0,1.09E+07,0,0,8.63E+06,4.57E+06,5.62E+06,4.05E+06,6.91E+07,1.28E+07,0,4.48E+07,4.17E+06,1.23E+08,0,0,0,,0,0,,0,0,
504.334,7,1,3,1,1.14E+07,3.93E+07,0.3,1.14E+08,5.79E+09,1.82E+09,4.80E+08,2.73E+09,6.03E+07,0,1.57E+08,0,3.96E+08,6,5647.88,18621.5,0,20,8.45E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,5.71E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,5.20E-09,0,0,0,1035.43,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,218185,2.19E+06,8.58E+06,1.22E+06,0,2.69E+07,0.00317573,0,0,0,7.11E+07,0,0,1.69E+06,,4.61E+07,0,1.09E+07,0,0,7.95E+06,4.57E+06,4.94E+06,4.05E+06,6.91E+07,1.28E+07,0,4.48E+07,3.49E+06,1.23E+08,0,0,0,,0,0,,0,0,
506.163,7,1,3,1,1.14E+07,3.93E+07,0.3,2.28E+08,5.79E+09,1.82E+09,4.80E+08,2.73E+09,6.03E+07,0,1.57E+08,0,3.96E+08,6,5647.88,18621.5,0,20,8.45E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,5.71E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,5.20E-09,0,0,0,1035.43,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,218185,2.19E+06,8.58E+06,1.22E+06,0,2.69E+07,0.00317573,0,0,0,7.11E+07,0,0,1.69E+06,,4.61E+07,0,1.09E+07,0,0,7.95E+06,4.57E+06,4.94E+06,4.05E+06,6.91E+07,1.28E+07,0,4.48E+07,3.49E+06,1.23E+08,0,0,0,,0,0,,0,0,
108.805,7,1,3,1,1.14E+07,3.93E+07,0.5,5.71E+07,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.80E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,4.28E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,-8.27E-14,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,213339,2.04E+06,8.84E+06,1.21E+06,0,2.84E+07,1.98E-07,-1.89E-08,2.80E-07,0,1.21E+08,0,0,0,,4.42E+07,0,2.66E+06,0,2.81E+07,0,1.66E+07,5.62E+06,4.05E+06,6.56E+07,1.28E+07,0,4.66E+07,4.17E+06,0,9.67E+07,6.32E+06,0,,0,0,,0,0,
111.262,7,1,3,1,1.14E+07,3.93E+07,0.5,1.14E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.80E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,4.28E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,-8.27E-14,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,213339,2.04E+06,8.84E+06,1.21E+06,0,2.84E+07,1.98E-07,-1.89E-08,2.80E-07,0,1.21E+08,0,0,0,,4.42E+07,0,2.66E+06,0,2.81E+07,0,1.66E+07,5.62E+06,4.05E+06,6.56E+07,1.28E+07,0,4.66E+07,4.17E+06,0,9.67E+07,6.32E+06,0,,0,0,,0,0,
100.364,7,1,3,1,1.14E+07,3.93E+07,0.5,2.28E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.80E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,4.28E+08,1.14E+07,1.50E+07,3.19E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,214385,2.03E+06,8.75E+06,1.21E+06,0,2.84E+07,1.93E-07,1.54E-07,2.17E-07,0,1.21E+08,0,0,0,,4.42E+07,0,2.66E+06,0,2.81E+07,0,1.66E+07,5.62E+06,4.05E+06,6.56E+07,1.28E+07,0,4.66E+07,4.17E+06,0,9.67E+07,6.32E+06,0,,0,0,,0,0,
7.422,7,1,3,1,1.14E+08,2.72E+07,0.1,5.71E+07,1.06E+10,4.41E+09,4.87E+08,5.21E+09,8.33E+07,0,1.55E+08,0,1.57E+08,0,0,9411.26,0,7,7.29E+07,205206,,3.18E+11,2.31E+09,1.12E+06,0,7.99E+09,3.07E+11,1.14E+09,1,1.02E+08,5.71E+07,5.05E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,4,1464.22,2287.09,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.31E+06,1.24E+07,983636,0,2.38E+07,0,0,5.32E+06,4.41E+06,6.12E+07,0,0,4.53E+06,,2.48E+07,1.67E+07,1.09E+07,0,0,1.80E+07,0,4.15E+06,4.89E+06,1.94E+07,1.28E+07,0,4.22E+07,3.64E+06,1.03E+08,0,0,0,,0,0,,0,0,
48.128,7,1,3,1,1.14E+08,2.72E+07,0.1,1.14E+08,5.42E+09,9.03E+08,4.87E+08,3.08E+09,1.21E+08,0,2.55E+08,0,4.90E+08,6,12358.7,18173.8,0,9,7.95E+07,205206,,1.48E+11,2.31E+09,1.12E+06,0,7.99E+09,1.36E+11,2.28E+09,1,4.52E+07,1.14E+08,4.32E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,3,0,763.842,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,2.01E+06,1.09E+07,1.21E+06,0,3.49E+07,0,0,5.32E+06,0,4.76E+07,0,0,1.21E+07,,2.48E+07,1.67E+07,1.09E+07,0,0,2.57E+07,0,1.18E+07,4.89E+06,1.94E+07,1.28E+07,0,2.90E+07,1.13E+07,7.11E+07,0,0,0,,0,0,,0,0,
