
332.759,15,1,3,0,2.26852e+08,0.2,0.5,0.4,0.00483461,0,1,1.02658e+10,5.84184e+09,2.63336e+07,0,3.26862e+09,2.32115e+08,6.20876e+07,0,8.44317e+07,0,7.50342e+08,6,31476.2,9479.19,0,3,-1.30705e+08,3.9958e+06,,1.683e+10,1.91349e+09,3.12241e+06,0,7.9878e+09,0,6.92563e+09,2,0,3.46282e+08,6.10182e+08,2.26852e+08,1.36023e+07,1.99959e+07,6.6236e+06,,,0,0,0,0,0,0,0,0,0,3,0,1630,5279,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,6.4732e+06,0,675235,1.89654e+06,0,2.06383e+07,0,1.18451e+07,5.09137e-06,3.01569e+06,5.11963e-05,2.64819e+07,1.58174e+08,0,0,-2.91038e-11,,1.67864e+07,2.26925e+07,1.48928e+07,0,2.46799e+07,2.55989e+07,4.19255e+07,4.07892e+07,281618,1.07558e+06,1.75735e+07,0,2.89059e+07,9.03647e+06,4.88207e+07,5.24155e+07,5.6243e+06,0,,0,0,,0,0
619.005,20,1,3,0,2.05345e+08,0.2,0.5,0.4,0.00170691,0,1,1.06339e+10,5.92958e+09,2.63336e+07,0,3.36817e+09,1.87282e+08,6.2484e+07,0,9.71181e+07,0,9.62981e+08,6,43785.1,9363.92,0,3,-1.25689e+08,3.61698e+06,,1.78391e+10,1.835e+09,1.65807e+06,0,7.9878e+09,0,8.01464e+09,1,0,4.00732e+08,8.14263e+08,2.05345e+08,1.52842e+07,2.838e+07,7.00242e+06,,,0,0,0,0,0,0,0,0,0,3,4.35473e-11,784,5926,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,6.06865e+06,0,713692,1.57937e+06,0,2.17733e+07,0,1.36249e+07,1.23614e-07,2.44548e+06,5.61111e-05,1.34096e+07,1.84248e+08,0,0,0,,4.95334e+06,2.00619e+07,1.19421e+06,0,1.99003e+07,1.87233e+07,4.90048e+07,5.28991e+07,520301,1.32404e+06,1.05383e+07,0,2.68454e+07,6.62766e+06,1.09053e+08,4.53441e+06,1.05177e+07,0,,0,0,,0,0
3.279,2,1,3,0,1.72661e+08,0.2,0.5,0.4,0.00257449,0,0,8.42528e+09,4.93752e+09,1.04192e+08,0,3.07632e+09,0,5.86596e+07,0,9.11773e+07,0,1.57419e+08,6,5553.9,2856.45,0,10,2.25495e+08,3.04127e+06,,1.75255e+10,1.71573e+09,3.12241e+06,0,7.9878e+09,0,7.81883e+09,2,0,3.90941e+08,5.35954e+08,1.72661e+08,1.5876e+07,1.5876e+07,7.57813e+06,,,0,0,0,0,0,0,0,0,0,0,0,0,5561,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,6.61536e+06,0,507877,2.19716e+06,0,1.99355e+07,0,1.27914e+07,0,0,0,0,2.03355e+08,0,0,0,,1.46845e+07,7.76323e+06,1.13068e+07,0,0,8.09544e+07,1.80029e+07,2.93034e+07,0,0,2.5625e+07,0,1.55516e+07,1.30041e+07,6.16517e+07,2.70452e+07,9.92e+06,0,,0,0,,0,0
6.972,5,1,3,0,1.1703e+08,0.2,0.5,0.4,0.0041224,0,0,8.54282e+09,5.10216e+09,1.2315e+07,3.195e+06,3.12633e+09,0,3.77665e+07,0,5.45839e+07,0,2.06474e+08,6,8297.84,2908.96,0,1,1.98834e+07,2.05566e+06,,1.75189e+10,1.5133e+09,3.12241e+06,0,7.9878e+09,0,8.01464e+09,2,0,4.00732e+08,6.37198e+08,1.1703e+08,1.5876e+07,1.71808e+07,8.56374e+06,,,0,0,0,0,0,0,0,0,0,0,1,0,5659,0,0,0,,0,55,71,0,4,0,2,0,0,0,0,0,0,0,0,0,,4.47007e+06,0,0,2.10912e+06,0,2.09819e+07,0,7.65768e+06,0,0,16800.8,0,2.0263e+08,0,0,0,,8.72173e+06,1.78804e+07,1.14725e+07,0,2.2306e+07,0,5.20381e+07,6.68394e+07,0,0,9.90211e+06,0,2.54543e+07,5.98986e+06,2.90559e+07,1.90377e+07,8.97197e+06,0,,0,0,,0,0
39.709,7,1,3,0,1.71569e+08,0.2,0.5,0.4,0.00579028,0,0,1.04182e+10,5.88013e+09,5.09637e+07,0,3.33377e+09,0,6.80968e+07,0,1.01013e+08,0,9.84247e+08,6,37599.2,15483.9,0,5,-1.75942e+08,1.77805e+06,,1.78428e+10,1.83892e+09,1.46434e+06,0,7.9878e+09,0,8.01464e+09,1,0,4.00732e+08,6.199e+08,1.71569e+08,1.50395e+07,1.83399e+07,8.84135e+06,,,0,0,0,0,0,0,0,0,0,0,9,609,5367,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.56694e+06,0,767953,2.29091e+06,0,2.24723e+07,0,1.41713e+07,0,0,3.65326e+06,1.10569e+07,1.79177e+08,0,0,0,,3.73525e+07,1.42505e+07,1.51087e+07,0,3.22182e+07,6.53833e+07,131494,8.85499e+07,1.23325e+06,2.42432e+06,1.87262e+07,0,1.36263e+07,7.65181e+06,0,3.70785e+07,3.68221e+06,0,,0,0,,0,0
62.145,10,1,3,0,1.46899e+08,0.2,0.5,0.4,0.0010945,0,0,1.11445e+10,6.13487e+09,2.46301e+07,0,3.48207e+09,0,5.80461e+07,0,9.14027e+07,0,1.35351e+09,6,60093.3,14359,0,2,1.33466e+07,1.81825e+06,,1.77043e+10,1.70036e+09,1.46434e+06,0,7.9878e+09,0,8.01464e+09,1,0,4.00732e+08,3.93921e+08,1.46899e+08,1.53864e+07,2.45143e+07,8.80115e+06,,,0,0,0,0,0,0,0,0,0,0,4,404,6250,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.76912e+06,0,640472,1.78382e+06,0,2.23771e+07,0,1.2823e+07,0,0,2.25907e+06,7.78972e+06,1.94381e+08,0,0,0,,2.67945e+07,1.86948e+07,1.33066e+07,0,3.65935e+07,3.46447e+07,2.51041e+07,6.95472e+07,380159,2.09152e+06,2.7088e+07,0,1.03443e+07,9.32223e+06,5.02156e+06,2.43553e+07,8.7043e+06,0,,0,0,,0,0
96.075,15,1,3,0,2.27777e+08,0.2,0.5,0.4,0.00104618,0,0,9.84077e+09,5.75685e+09,3.86487e+07,0,3.25127e+09,0,6.48651e+07,0,8.17065e+07,0,6.47436e+08,6,27207.8,8139.14,0,4,-1.14902e+08,4.0121e+06,,1.68395e+10,1.91686e+09,3.12241e+06,0,7.9878e+09,0,6.93175e+09,2,0,3.46587e+08,5.55114e+08,2.27777e+08,1.42916e+07,2.06853e+07,6.6073e+06,,,0,0,0,0,0,0,0,0,0,1,0,1504,5372,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,7.98372e+06,0,765159,2.03629e+06,0,2.08786e+07,0,1.14628e+07,0,1.01051e+06,6.80367e-05,3.00871e+07,1.53779e+08,0,0,0,,3.91748e+07,1.94497e+07,2.84959e+07,0,3.21492e+07,1.87934e+07,4.10833e+07,4.62688e+07,0,0,5.03265e+06,0,3.60507e+07,9.08305e+06,3.00975e+07,4.5233e+07,806000,0,,0,0,,0,0
495.275,20,1,3,0,2.14631e+08,0.2,0.5,0.4,0.00301333,0,0,1.03574e+10,6.00124e+09,2.63336e+07,0,3.39402e+09,0,6.34269e+07,0,9.04348e+07,0,7.81988e+08,6,35578.9,7584.8,0,3,-1.10316e+08,3.65385e+06,,1.78874e+10,1.88184e+09,3.12241e+06,0,7.9878e+09,0,8.01464e+09,2,0,4.00732e+08,6.33359e+08,2.14631e+08,1.50456e+07,2.88331e+07,6.96555e+06,,,0,0,0,0,0,0,0,0,0,3,1,755,5938,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,6.26634e+06,0,787004,1.86662e+06,0,2.25409e+07,0,1.26873e+07,0,2.24416e+06,372056,1.52329e+07,1.821e+08,0,0,1.13905e-10,,2.84869e+07,1.69385e+07,2.30124e+07,0,2.32876e+07,5.78921e+07,1.83727e+07,4.69192e+07,748861,2.00704e+06,2.34569e+07,0,3.21783e+07,7.22469e+06,3.09205e+07,2.58976e+07,7.94915e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Benders,UC Active,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Startup_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
6.448,2,1,3,0,4.12553e+07,0.2,0.5,0.4,0.00528023,0,1,1.01875e+10,5.7375e+09,1.02525e+08,3.195e+06,3.38138e+09,1.7628e+08,2.53459e+07,0,6.21655e+07,0,6.99065e+08,6,30212.1,8098.21,0,9,2.39131e+08,726677,,1.61745e+10,1.2362e+09,0,0,7.9878e+09,0,6.95047e+09,0,0,3.47524e+08,6.71427e+08,4.12553e+07,1.5876e+07,1.5876e+07,9.89272e+06,,,0,0,0,0,0,0,0,0,0,7.65235e-10,1.45519e-11,0,6462,0,0,0,,0,55,71,0,4,0,2,0,0,0,0,0,0,0,0,0,,1.58066e+06,0,0,2.28082e+06,0,2.02784e+07,0,8.72131e+06,0.00031223,0.00104632,0.000354334,0,2.18965e+08,0,0,0,,124800,0,0,0,0,5.81782e+07,2.79501e+07,8.07695e+07,0,2.45392e+06,0,0,0,0,5.45657e+07,2.78288e+06,0,0,,0,0,,0,0
