Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,21,0,8.09E+08,5.98E+09,1.85E+09,9.25E+07,1.29E+08,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,440538,760623,0,2.19E+07,0,1.90E+07,0,0,1.33E+07,2.23E+07,1.87E+08,0,0,0,,2.17E+07,3.75E+07,4.93E+06,0,1.00E+08,1.01E+08,4.45E+07,1.24E+08,389059,1.26E+06,3.47E+07,0,0,7.23E+06,0,3.46E+07,2.26E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,23,0,9.51E+08,6.72E+09,2.22E+09,1.08E+08,1.51E+08,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,439775,755437,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.40E+07,1.78E+08,0,0,0,,1.60E+07,1.85E+07,2.57E+07,0,0,4.88E+07,7.37E+07,1.50E+08,1.00E+06,0,0,0,2.62E+07,4.29E+06,1.71E+08,0,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,25,0,1.09E+09,7.17E+09,2.60E+09,1.24E+08,1.73E+08,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,439093,776923,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.68E+07,1.68E+08,0,0,0,,2.60E+07,0,4.93E+06,0,3.11E+07,4.79E+07,1.46E+08,1.02E+08,389059,1.26E+06,7.47E+06,0,2.35E+07,4.59E+06,9.35E+07,3.94E+07,7.01E+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,27,0,1.23E+09,8.17E+09,2.97E+09,1.40E+08,1.95E+08,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,460541,768244,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.68E+07,1.64E+08,0,0,0,,3.66E+07,5.16E+06,1.29E+07,0,0,1.13E+08,4.45E+07,1.22E+08,1.00E+06,6.60E+06,3.13E+06,0,1.22E+07,1.20E+07,0,1.61E+08,5.00E+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,29,0,1.37E+09,8.82E+09,3.35E+09,1.56E+08,2.16E+08,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,408579,751309,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.81E+07,1.59E+08,0,0,0,,1.12E+07,1.85E+07,2.44E+07,0,0,1.07E+08,2.03E+07,1.60E+08,389059,4.67E+06,1.41E+07,0,8.29E+06,8.44E+06,1.58E+08,0,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,31,0,1.52E+09,9.66E+09,3.72E+09,1.72E+08,2.38E+08,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,423614,699236,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.81E+07,1.51E+08,0,0,0,,8.33E+06,0,9.99E+06,0,0,1.54E+08,1.01E+07,1.55E+08,2.51E+06,864563,3.15E+07,0,2.11E+07,4.29E+06,7.51E+07,6.30E+07,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,3.01E+06,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,33,0,1.65E+09,1.01E+10,4.10E+09,1.88E+08,2.60E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,405483,704528,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.08E+07,1.58E+08,0,0,0,,1.36E+07,3.55E+06,1.94E+07,0,6.93E+07,4.88E+07,1.08E+08,1.22E+08,2.44E+06,6.60E+06,1.41E+07,0,1.47E+07,3.27E+06,0,1.02E+08,7.01E+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,3.01E+06,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,35,0,1.79E+09,1.10E+10,4.47E+09,2.04E+08,2.82E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,426011,693521,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.08E+07,1.57E+08,0,0,0,,3.03E+07,0,4.40E+06,0,3.11E+07,5.45E+07,6.25E+07,1.05E+08,1.00E+06,1.26E+06,4.56E+07,0,2.85E+07,1.06E+07,0,1.39E+08,2.15E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,5.00E+06,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,37,0,1.93E+09,1.23E+10,4.84E+09,2.20E+08,3.04E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,429504,729718,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.17E+07,1.55E+08,0,0,0,,3.13E+07,3.91E+07,1.34E+07,0,0,4.88E+07,4.30E+07,1.53E+08,2.06E+06,4.49E+06,3.27E+07,0,0,3.84E+06,0,1.64E+08,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,9.25E+06,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,39,0,2.06E+09,1.33E+10,5.21E+09,2.34E+08,3.24E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,422693,736598,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.45E+07,1.54E+08,0,0,0,,1.75E+07,1.91E+07,1.23E+07,0,6.93E+07,1.30E+08,3.06E+07,1.06E+08,0,4.67E+06,4.56E+07,0,0,7.25E+06,0,7.75E+07,1.56E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
