Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.239,7,1,3,1,2.28E+08,0.25,0.3,0.1,0.00108347,4.57E+09,1.31E+09,3.29E+06,2.39E+09,9.92E+07,0,1.29E+08,0,5.59E+08,6,25958,8058.64,0,7,5.53E+07,402307,,7.81E+11,1.92E+09,0,0,7.99E+09,7.69E+11,2.28E+09,0,2.56E+08,1.14E+08,7.36E+08,2.28E+08,1.59E+07,3.28E+07,1.47E+07,,,0,0,0,0,0,0,0,0,0,0,7,0,1976.12,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.68E+06,355514,2.19E+06,0,1.89E+07,0,0,1.23E+07,0,1.01E+08,0,0,0,,2.48E+07,1.67E+07,0,0,0,4.04E+07,0,2.58E+07,0,0,0,0,0,2.35E+07,4.99E+07,0,6.32E+06,0,,0,0,,0,0
37.113,7,1,3,1,4.57E+08,0.25,0.3,0.1,0.00113418,4.33E+09,1.11E+09,3.29E+06,2.25E+09,1.59E+08,0,1.25E+08,0,6.07E+08,6,29134.4,7983,0,8,6.30E+07,813796,,8.03E+11,2.81E+09,1.12E+06,0,7.99E+09,7.90E+11,2.28E+09,1,2.63E+08,1.14E+08,6.61E+08,4.57E+08,1.59E+07,3.28E+07,1.43E+07,,,0,0,0,0,0,0,0,0,0,0,7,0,1562.68,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,22191.5,0,0,1.67E+06,310060,2.18E+06,0,1.83E+07,0,1.09E-06,2.45E+07,0,7.44E+07,0,0,0,,0,0,0,0,0,2.22E+07,0,6.07E+06,0,2.17E+07,0,0,8.30E+07,2.64E+06,0,1.09E+08,6.32E+06,0,,0,0,,0,0
11.056,7,1,3,1,5.71E+07,0.4,0.3,0.1,0.00364838,4.73E+09,1.35E+09,3.29E+06,2.43E+09,5.76E+07,0,1.44E+08,0,6.65E+08,6,31685,8952.78,0,7,5.80E+07,100577,,2.98E+11,1.88E+09,1.12E+06,0,7.99E+09,2.86E+11,2.28E+09,1,9.53E+07,1.14E+08,5.46E+08,5.71E+07,1.59E+07,3.28E+07,2.41E+07,,,0,0,0,0,0,0,0,0,0,0,5,0,2239.21,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.58E+06,363280,2.01E+06,0,2.11E+07,0,0,3.07E+06,0,1.04E+08,0,0,0,,2.57E+07,1.67E+07,4.54E+06,0,2.81E+07,0,2.43E+07,1.15E+07,5.07E+06,1.94E+07,1.28E+07,0,2.80E+07,1.27E+07,2.18E+07,0,6.32E+06,0,,0,0,,0,0
8.402,7,1,3,1,2.28E+08,0.4,0.3,0.1,0.00267102,4.57E+09,1.31E+09,3.29E+06,2.39E+09,9.92E+07,0,1.29E+08,0,5.59E+08,6,25958,8058.64,0,7,5.54E+07,402307,,3.14E+11,2.55E+09,1.12E+06,0,7.99E+09,3.02E+11,2.28E+09,1,1.01E+08,1.14E+08,2.88E+08,2.28E+08,1.59E+07,3.28E+07,2.38E+07,,,0,0,0,0,0,0,0,0,0,0,7,0,1976.12,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.70E+06,375360,2.18E+06,0,1.89E+07,0,0,1.23E+07,0,9.98E+07,0,0,0,,2.48E+07,0,5.37E+06,0,0,3.60E+06,3.68E+07,2.58E+07,4.05E+06,1.94E+07,1.28E+07,0,4.48E+07,2.53E+07,0,5.09E+07,6.32E+06,0,,0,0,,0,0
14.283,7,1,3,1,4.57E+08,0.4,0.3,0.1,0.00344168,5.02E+09,1.90E+09,3.29E+06,2.64E+09,1.67E+08,0,1.51E+08,0,7.96E+07,6,2907.96,1799.96,0,7,6.28E+07,804614,,3.36E+11,3.43E+09,1.12E+06,0,7.99E+09,3.22E+11,2.28E+09,1,1.07E+08,1.14E+08,5.58E+08,4.57E+08,1.59E+07,3.28E+07,2.34E+07,,,0,0,0,0,0,0,0,0,0,0,25,0,1464.66,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.55E+06,232840,2.19E+06,0,2.21E+07,0,0,2.46E+07,0,6.85E+07,0,0,0,,2.48E+07,0,2.66E+06,0,0,3.59E+07,0,2.40E+07,0,2.17E+07,1.28E+07,0,8.04E+07,2.16E+07,0,1.23E+08,6.32E+06,0,,0,0,,0,0
1319.94,7,1,3,1,5.71E+07,0.55,0.3,0.1,0.00751766,3.41E+09,6.74E+08,3.29E+06,2.00E+09,3.91E+07,0,8.28E+07,0,4.72E+08,6,15976.1,11712.8,0,19,8.92E+07,194315,,1.16E+10,2.50E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.55E+07,8.19E+08,5.71E+07,1.53E+07,3.23E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1257.43,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,226554,0,0,1.73E+06,235400,2.18E+06,0,1.21E+07,0,2.29E-08,2.75E+06,0,6.84E+07,0,0,0,,4.42E+07,0,0,0,2.81E+07,0,8.69E+06,1.04E+07,4.97E+06,6.67E+07,1.28E+07,0,4.56E+07,8.83E+06,6.17E+07,0,6.32E+06,0,,0,0,,0,0
786.99,7,1,3,1,2.28E+08,0.55,0.3,0.1,0.00742777,3.41E+09,7.65E+08,3.29E+06,2.04E+09,8.60E+07,0,9.26E+07,0,2.89E+08,6,8466.95,8250.31,0,16,7.89E+07,923494,,1.25E+10,3.13E+09,3.50E+06,0,7.99E+09,0,1.36E+09,3,0,6.80E+07,9.08E+08,2.28E+08,1.59E+07,3.28E+07,3.24E+07,,,0,0,0,0,0,0,0,0,0,0,3,0,1251.15,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.26E+06,0,0,1.74E+06,257512,2.22E+06,0,1.36E+07,0,0,1.05E+07,0,6.83E+07,0,0,0,,4.11E+07,1.67E+07,1.09E+07,0,2.81E+07,4.02E+07,0,2.75E+07,5.07E+06,3.44E+07,1.28E+07,0,2.80E+07,2.17E+07,0,6.91E+07,0,0,,0,0,,0,0
494.662,7,1,3,1,4.57E+08,0.55,0.3,0.1,0.00772334,3.66E+09,9.61E+08,3.29E+06,2.15E+09,1.44E+08,0,7.51E+07,0,2.28E+08,6,8113.11,5318.97,0,12,7.20E+07,1.07E+06,,1.34E+10,4.04E+09,2.51E+06,0,7.99E+09,0,1.42E+09,2,0,7.08E+07,6.77E+08,4.57E+08,1.59E+07,3.24E+07,3.22E+07,,,0,0,0,0,0,0,0,0,1.12E-11,0,7,0,1268.12,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,630729,0,0,1.70E+06,229736,2.17E+06,0,1.10E+07,1.59E-08,1.54E-07,2.37E+07,0,6.84E+07,0,0,0,,2.67E+07,0,4.54E+06,0,0,7.58E+06,3.61E+07,3.54E+07,4.05E+06,6.91E+07,1.28E+07,0,5.57E+07,3.05E+07,0,1.08E+08,6.32E+06,0,,0,0,,0,0
68.479,7,1,1,1,100,0.25,0.1,0.1,0.0559925,3.62E+09,5.87E+08,3.29E+06,1.94E+09,5.55E+07,0,1.72E+08,0,7.51E+08,12,28035.5,16484.9,0,23,1.61E+08,100,,1.06E+10,2.60E+09,5.67E+06,0,7.99E+09,0,0,34,0,0,2.70E+09,2.67E+07,2.54E+07,5.92E+07,100,,,0,0,0,0,0,0,0,0,1,0,0,0,1152.96,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,956046,0,0,1.62E+06,320120,2.23E+06,0,2.52E+07,60289.9,1.45E-06,8.02E-07,0,5.67E+07,0,0,0,,4.61E+07,1.67E+07,4.62E+06,0,0,1.87E+07,0,1.04E+07,4.05E+06,4.75E+07,1.28E+07,0,2.80E+07,6.87E+06,1.43E+08,0,6.32E+06,0,,0,0,,0,0
81.949,7,1,1,1,100,0.55,0.3,0.1,0.0596339,3.77E+09,6.92E+08,3.29E+06,2.02E+09,6.17E+07,0,1.65E+08,0,7.53E+08,12,34911.9,10901,0,17,1.40E+08,100,,1.08E+10,2.77E+09,5.67E+06,0,7.99E+09,0,0,34,0,0,2.77E+09,6.97E+07,2.77E+07,6.15E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1386.27,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.67E+06,0,0,1.69E+06,277790,2.26E+06,0,2.42E+07,9.45E-09,1.06E-06,4.73E-07,0,7.00E+07,0,0,0,,4.61E+07,1.67E+07,5.47E+06,0,0,2.09E+07,0,7.99E+06,4.05E+06,5.64E+07,1.28E+07,0,3.78E+07,7.92E+06,1.53E+08,0,6.32E+06,0,,0,0,,0,0
