Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.932,7,1,3,0,0,0.4,0,0.2,0.00233106,1.83E+10,1.11E+10,-1.92E-10,5.45E+09,2.67E+07,0,9.52E+07,0,1.62E+09,6,86553.8,14130.1,0,9,-1.80E+08,0,,8.01E+10,1.59E+09,0,0,7.99E+09,6.65E+10,4.01E+09,0,2.22E+07,2.00E+08,6.93E+08,0,1.50E+07,3.19E+07,2.12E+07,,,0,0,0,0,0,0,0,0,0,0,0,1778.22,3986.19,4030,0,0,,0,55,-7.08E-15,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,501273,969139,0,2.24E+07,0,1.34E+07,0,0,0,2.02E+07,3.85E+07,1.51E+08,0,0,,9.53E+06,0,8.54E+06,0,0,0,0,7.83E+07,533154,2.06E+06,1.28E+07,0,2.34E+07,3.08E+06,4.86E+07,0,0,0,,0,0,,0,0
21.524,7,1,3,0,0,0.2,0,0.3,0.000578268,1.83E+10,1.11E+10,0,5.45E+09,2.67E+07,0,9.52E+07,0,1.62E+09,6,86553.8,14130.1,0,9,-1.81E+08,0,,3.78E+11,7.97E+08,0,0,7.99E+09,3.64E+11,6.01E+09,0,1.21E+08,3.01E+08,6.20E+08,0,1.50E+07,3.19E+07,1.06E+07,,,0,0,0,0,0,0,0,0,0,0,0,1778.22,3986.19,4030,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,480193,883962,0,2.19E+07,0,1.34E+07,0,0,0,2.01E+07,3.80E+07,1.53E+08,0,0,,0,0,0,0,0,0,0,6.86E+07,0,2.06E+06,1.28E+07,0,0,584567,870672,0,0,0,,0,0,,0,0
29.484,7,1,3,0,0,0.3,0,0.3,0.00112904,1.82E+10,1.10E+10,0,5.44E+09,2.06E+07,0,7.34E+07,0,1.60E+09,6,86263.3,13282.6,0,10,-2.09E+08,0,,7.99E+10,1.20E+09,0,0,7.99E+09,6.47E+10,6.01E+09,0,2.16E+07,3.01E+08,6.62E+08,0,1.50E+07,3.19E+07,1.59E+07,,,0,0,0,0,0,0,0,0,0,0,0,1695.18,3986.19,4031,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,491898,927967,0,2.22E+07,0,1.03E+07,0,0,0,2.49E+07,3.63E+07,1.51E+08,0,0,,833850,0,1.60E+06,0,0,0,0,7.83E+07,533154,2.06E+06,1.28E+07,0,2.34E+07,1.52E+06,1.56E+07,0,0,0,,0,0,,0,0
36.949,7,1,3,0,5.29E+08,0.4,0,0.3,0.00481901,1.21E+10,7.48E+09,0,3.93E+09,1.67E+08,0,1.67E+08,0,3.00E+08,6,11705.4,6193.42,0,9,-1.58E+08,2.04E+06,,1.68E+10,3.55E+09,4.15E+06,0,7.99E+09,0,5.22E+09,3,0,2.61E+08,1.03E+09,5.29E+08,1.59E+07,3.28E+07,1.92E+07,,,0,0,0,0,0,0,0,0,0,0,16,1078.07,716.007,2994,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.68E+06,0,463010,939894,0,2.10E+07,0,2.35E+07,0,1.24E-05,2.13E+07,1.28E+07,8.47E+06,1.50E+08,0,0,,4.14E+07,1.67E+07,3.92E+07,0,5.52E+06,4.41E+07,1.92E+07,9.23E+07,533154,5.02E+07,1.28E+07,0,1.08E+08,7.67E+06,1.02E+08,2.41E+07,6.32E+06,0,,0,0,,0,0
26.555,7,1,3,0,0,0.2,0,0.4,0.00237475,1.83E+10,1.11E+10,0,5.45E+09,2.67E+07,0,9.51E+07,0,1.62E+09,6,86550.1,14283.4,0,9,-1.80E+08,0,,7.98E+10,7.97E+08,0,0,7.99E+09,6.30E+10,8.01E+09,0,2.10E+07,4.01E+08,6.20E+08,0,1.50E+07,3.19E+07,1.06E+07,,,0,0,0,0,0,0,0,0,0,0,0,1775.11,3986.19,4031,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,507064,940175,0,2.24E+07,0,1.33E+07,0,0,0,2.02E+07,3.74E+07,1.52E+08,0,0,,0,0,0,0,0,0,0,7.65E+07,0,1.44E+06,4.50E+06,0,1.80E+07,0,870672,0,0,0,,0,0,,0,0
28.806,7,1,3,0,5.20E+08,0.3,0,0.4,0.00553974,1.22E+10,7.43E+09,0,3.89E+09,1.73E+08,0,1.98E+08,0,4.04E+08,6,17663.7,6765.55,0,8,-1.67E+08,2.11E+06,,1.83E+10,3.12E+09,4.15E+06,0,7.99E+09,0,7.24E+09,3,0,3.62E+08,1.15E+09,5.20E+08,1.59E+07,3.28E+07,1.38E+07,,,0,0,0,0,0,0,0,0,0,0,16,1316.68,492.558,2991,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.90E+06,0,505365,964590,0,2.22E+07,0,2.78E+07,2.86E-09,0,2.07E+07,1.75E+07,6.17E+06,1.43E+08,0,0,,4.00E+07,1.67E+07,4.60E+07,0,0,0,918527,9.45E+07,533154,4.94E+07,1.28E+07,0,1.05E+08,7.67E+06,9.66E+07,1.89E+07,0,0,,0,0,,0,0
40.661,7,1,3,0,4.81E+08,0.4,0,0.4,0.00843636,1.24E+10,7.66E+09,0,4.01E+09,1.55E+08,0,1.65E+08,0,3.48E+08,6,14303.3,6551.12,0,12,-1.67E+08,1.96E+06,,1.66E+10,3.37E+09,2.98E+06,0,7.99E+09,0,5.21E+09,2,0,2.60E+08,9.80E+08,4.81E+08,1.59E+07,3.16E+07,1.93E+07,,,0,0,0,0,0,0,0,0,0,0,16,1252.33,852.895,2994,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.68E+06,0,489084,963922,0,2.17E+07,0,2.32E+07,9.60E-08,8.58E-06,1.91E+07,1.68E+07,9.27E+06,1.47E+08,0,0,,0,1.67E+07,2.28E+07,0,5.52E+06,0,1.56E+07,9.46E+07,533154,4.94E+07,1.28E+07,0,1.08E+08,7.18E+06,1.31E+08,3.88E+07,0,0,,0,0,,0,0
33.975,7,1,3,0,4.77E+08,0.2,0,0.5,0.00597683,1.24E+10,7.65E+09,-1.90E-10,4.01E+09,1.49E+08,0,1.46E+08,0,3.48E+08,6,14325.7,6520.31,0,10,-1.88E+08,1.93E+06,,1.97E+10,2.56E+09,2.98E+06,0,7.99E+09,0,9.18E+09,2,0,4.59E+08,9.37E+08,4.77E+08,1.48E+07,3.07E+07,8.69E+06,,,0,0,0,0,0,0,0,0,0,3.92E-12,16,1193.33,894.353,2991,0,0,,0,55,-7.05E-15,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.62E+06,0,502374,955033,0,2.13E+07,0,2.05E+07,8.42E-09,4.51E-06,1.90E+07,1.77E+07,9.49E+06,1.49E+08,0,0,,0,0,1.26E+07,0,0,0,6.76E+06,9.46E+07,533154,4.94E+07,1.28E+07,0,1.16E+08,4.91E+06,1.05E+08,4.45E+07,0,0,,0,0,,0,0
28.931,7,1,3,0,5.20E+08,0.3,0,0.5,0.00554385,1.22E+10,7.43E+09,-1.92E-10,3.89E+09,1.73E+08,0,1.98E+08,0,4.05E+08,6,17682.1,6761.3,0,8,-1.68E+08,2.12E+06,,1.83E+10,3.12E+09,4.15E+06,0,7.99E+09,0,7.24E+09,3,0,3.62E+08,1.04E+09,5.20E+08,1.50E+07,3.19E+07,1.38E+07,,,0,0,0,0,0,0,0,0,0,0,16,1315.3,487.272,2994,0,0,,0,55,-7.08E-15,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.90E+06,0,513473,971913,0,2.23E+07,0,2.78E+07,2.86E-09,6.94E-09,2.07E+07,1.75E+07,6.15E+06,1.43E+08,0,0,,3.95E+07,1.67E+07,4.75E+07,0,0,0,2.81E+06,9.45E+07,533154,2.85E+07,1.28E+07,0,1.03E+08,5.80E+06,9.87E+07,3.66E+07,0,0,,0,0,,0,0
37.905,7,1,3,0,5.28E+08,0.4,0,0.5,0.00167433,1.20E+10,7.37E+09,0,3.87E+09,1.65E+08,0,1.62E+08,0,3.66E+08,6,14557.5,7324.69,0,9,-1.84E+08,2.12E+06,,1.68E+10,3.55E+09,4.15E+06,0,7.99E+09,0,5.25E+09,3,0,2.62E+08,1.04E+09,5.28E+08,1.59E+07,3.28E+07,1.91E+07,,,0,0,0,0,0,0,0,0,0,0,16,1202,482.897,2991,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.87E+06,0,500611,938133,0,2.12E+07,0,2.27E+07,0,2.19E-07,2.11E+07,1.76E+07,5.92E+06,1.49E+08,0,0,,3.84E+07,1.67E+07,4.45E+07,0,0,0,1.85E+07,9.46E+07,533154,3.01E+07,1.28E+07,0,1.04E+08,1.13E+07,1.17E+08,3.81E+07,0,0,,0,0,,0,0
