
eSlev[0] ,34384.5,26373,22900.2,15251.3,17077.9,17077.9,17077.9,7165.05,0,0,0,0,0,0,6761.45,6418.87,7724.55,18613.2,18988.3,25943.7,27501.6,28207.6,34384.5,34384.5,69345.8,61993.2,70133,70133,75752.5,65463.2,47005.4,32953.8,27462.4,17736.7,18313.4,7047.27,0,0,10993.5,12447.8,18981,20982.8,32114.9,30456.5,40229.4,50625.7,57325.4,69345.8,75051.9,77142.3,68135.6,55929.5,46844.9,38476.7,29638.9,21312,13297.6,6358.97,3306.88,0,2802.04,2802.04,11116.8,13592.4,13592.4,17042,22697.9,21863.7,41305.6,52439.8,65939,75051.9,68723.4,63386.8,58775.5,55276.1,42710.1,28517.8,18007.9,16033.8,9536.35,3815.15,4181.25,0,2935.57,5119.45,11059.8,13739.5,16158.1,30016.8,42685.3,55299.5,70716.7,73884.8,76424.1,68723.4,47759.6,42357.5,43956.3,51859.3,57133.4,59966.3,57867,51140,48011.4,43187.6,37969.7,22668.7,17751.2,20829.5,21233.7,18309.2,16550,22910.7,21701.9,20518.7,20034.4,20344.8,27180.3,47759.6,73931.5,57332.4,39913.9,39913.9,39913.9,39873.3,40450,50363.6,50465,62225,56151.8,39035.9,39022.3,64929.7,94219.3,94057.2,105682,115122,120391,120391,120391,112887,98563.1,73931.5,56739.6,36030.3,16890,4154.89,0,7227.84,12801.7,19804.1,32121,47793.5,61607.1,69989.2,68044,75448,79100.7,90884.6,93705.4,104994,111644,120391,115194,98569.7,78368,56739.6,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0.189,124.992,216.72,356.517,357.588,384.174,384.3,435.645,73.458,257.355,188.118,40.194,0,0,0,0,0,0,0,0,0,0,0,18.27,61.551,171.486,275.31,346.626,333.963,395.325,384.426,70.497,275.625,247.464,160.65,76.734,0,0,0,0,0,0,0,0,0,0,0,23.877,58.086,156.24,244.314,321.3,368.109,294.21,283.248,276.822,218.736,131.544,27.09,29.232,7.308,0,0,0,0,0,0,0,0,0,0,0.252,19.278,68.166,106.092,1.638,141.246,149.814,223.398,188.622,177.912,170.982,123.102,69.048,7.812,0,0,0,0,0,0,0,0,0,0,0,0,49.329,98.532,102.249,127.449,107.415,71.442,43.848,23.121,11.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.07,185.976,271.908,322.182,358.785,342.468,297.612,236.754,133.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.274,73.962,96.516,112.77,85.995,82.278,176.652,78.057,0,0,0,
Prod[3] ,171.78,346.08,300.3,86.1,102.48,103.74,30.24,59.22,20.16,43.68,181.092,34.86,241.92,20.16,265.02,220.5,245.28,239.4,239.4,264.6,28.56,0,66.78,391.02,518.7,466.2,416.64,438.06,408.24,373.38,342.3,351.12,265.44,282.24,266.38,151.36,189,207.48,241.92,182.7,0,0,220.5,32.34,81.06,382.62,414.12,421.68,40.32,88.62,15.12,102.06,15.96,10.08,9.66,9.66,143.64,16.38,150.36,8.82,0,0,176.4,140.28,0,168.84,20.16,21,213.36,32.34,159.6,155.82,53.34,47.88,52.08,34.02,50.4,45.36,6.3,71.82,13.02,13.02,18.48,5.88,15.96,25.62,11.34,33.18,31.92,28.56,28.56,29.82,26.04,36.12,52.92,23.94,233.94,222.18,203.28,50.82,185.64,164.22,138.6,120.12,15.96,17.22,18.48,112.14,99.96,2.52,64.68,52.92,76.02,33.6,33.18,55.44,11.76,27.72,79.38,286.02,579.18,155.82,214.62,575.82,559.44,596.4,606.9,552.72,541.8,545.16,582.96,505.26,554.4,571.2,544.74,525.42,475.02,462.84,380.52,417.48,381.78,388.92,379.26,342.72,54.6,44.94,30.24,36.96,25.62,30.66,42.84,36.12,41.16,67.62,63.42,55.44,38.22,44.1,50.82,47.04,37.8,37.38,36.54,33.6,31.92,39.48,42,49.98,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,1173,1173,2484,2576,2576,1173,2576,1173,2576,1173,2576,2576,2576,1173,2576,2576,2576,2576,1871.51,2576,2576,2576,2484,2576,2576,1173,2576,1173,1081,2576,1173,1173,1173,2576,1173,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2484,2576,2481.28,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,1173,2576,1173,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2484,2576,2484,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,933,699.75,466.5,233.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,1866,1399.5,933,466.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,2332.5,2178.34,2644.84,2875.35,2565.75,2799,2799,2565.75,2332.5,1632.75,933,466.5,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,1866,1866,1866,2096.38,1866,1866,2332.5,1866,2332.5,2799,2504.25,1804.5,933,466.5,790.191,1489.94,1256.69,556.941,323.691,90.4409,0,233.25,1166.25,1632.75,2099.25,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2099.25,1399.5,699.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1866,2799,3732,3732,3732,3265.5,2565.75,1866,1166.25,933,1166.25,1399.5,1632.75,1991.81,2225.06,2519.04,3218.79,3498.75,3732,3732,3498.75,3732,3732,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
